Delta,J,J_term,M^2,Ms^2,N,binary,ground,ground_J=0,t
1.7142857142857142,1.5918367346938773,-1.5918367346938773,1.0,0.0,6,111111,-2.589133993840475,-0.997297259146598,1
1.7551020408163265,1.5918367346938773,-1.5918367346938773,1.0,0.0,6,111111,-2.6104855413633867,-1.0186488066695094,1
1.7959183673469385,1.5918367346938773,-1.5918367346938773,1.0,0.0,6,111111,-2.6318856515231626,-1.0400489168292852,1
1.8367346938775508,1.5918367346938773,-1.5918367346938773,1.0,0.0,6,111111,-2.653331387203715,-1.0614946525098379,1
1.8775510204081631,1.5918367346938773,-1.5918367346938773,1.0,0.0,6,000000,-2.674820037915515,-1.0829833032216378,1
1.9183673469387754,1.5918367346938773,-1.5918367346938773,1.0,0.0,6,111111,-2.6963490988833305,-1.104512364189453,1
1.9591836734693877,1.5918367346938773,-1.5918367346938773,1.0,0.0,6,000000,-2.7179162523472957,-1.1260795176534186,1
2.0,1.5918367346938773,-1.5918367346938773,1.0,0.0,6,111111,-2.7395193508166416,-1.1476826161227642,1
0.0,1.6326530612244896,-1.6326530612244896,1.0,0.0,6,111111,-2.2692728335920713,-0.6366197723675818,1
0.04081632653061224,1.6326530612244896,-1.6326530612244896,1.0,0.0,6,111111,-2.2692728335920713,-0.6366197723675816,1
0.08163265306122448,1.6326530612244896,-1.6326530612244896,1.0,0.0,6,111111,-2.2692728335920713,-0.6366197723675818,1
0.12244897959183673,1.6326530612244896,-1.6326530612244896,1.0,0.0,6,111111,-2.2692728335920713,-0.6366197723675818,1
0.16326530612244897,1.6326530612244896,-1.6326530612244896,1.0,0.0,6,111111,-2.269272833592071,-0.6366197723675814,1
0.2040816326530612,1.6326530612244896,-1.6326530612244896,1.0,0.0,6,111111,-2.269272833592071,-0.6366197723675814,1
0.24489795918367346,1.6326530612244896,-1.6326530612244896,1.0,0.0,6,111111,-2.2692728335920713,-0.6366197723675816,1
0.2857142857142857,1.6326530612244896,-1.6326530612244896,1.0,0.0,6,111111,-2.2692728335920713,-0.6366197723675816,1
0.32653061224489793,1.6326530612244896,-1.6326530612244896,1.0,0.0,6,111111,-2.269272833592071,-0.6366197723675814,1
0.36734693877551017,1.6326530612244896,-1.6326530612244896,1.0,0.0,6,111111,-2.269272833592071,-0.6366197723675813,1
0.4081632653061224,1.6326530612244896,-1.6326530612244896,1.0,0.0,6,111111,-2.269272833592071,-0.6366197723675815,1
0.44897959183673464,1.6326530612244896,-1.6326530612244896,1.0,0.0,6,111111,-2.269272833592071,-0.6366197723675815,1
0.4897959183673469,1.6326530612244896,-1.6326530612244896,1.0,0.0,6,111111,-2.269272833592071,-0.6366197723675814,1
0.5306122448979591,1.6326530612244896,-1.6326530612244896,1.0,0.0,6,111111,-2.269272833592071,-0.636619772367581,1
0.5714285714285714,1.6326530612244896,-1.6326530612244896,1.0,0.0,6,000000,-2.269272833592071,-0.6366197723675815,1
0.6122448979591836,1.6326530612244896,-1.6326530612244896,1.0,0.0,6,111111,-2.2692728335920713,-0.6366197723675816,1
0.6530612244897959,1.6326530612244896,-1.6326530612244896,1.0,0.0,6,111111,-2.269272833592071,-0.6366197723675814,1
0.6938775510204082,1.6326530612244896,-1.6326530612244896,1.0,0.0,6,111111,-2.2692728335920713,-0.6366197723675816,1
0.7346938775510203,1.6326530612244896,-1.6326530612244896,1.0,0.0,6,000000,-2.2692728335920718,-0.6366197723675819,1
0.7755102040816326,1.6326530612244896,-1.6326530612244896,1.0,0.0,6,111111,-2.2692728335920713,-0.6366197723675818,1
0.8163265306122448,1.6326530612244896,-1.6326530612244896,1.0,0.0,6,111111,-2.2692728335920713,-0.6366197723675818,1
0.8571428571428571,1.6326530612244896,-1.6326530612244896,1.0,0.0,6,111111,-2.2692728335920718,-0.6366197723675819,1
0.8979591836734693,1.6326530612244896,-1.6326530612244896,1.0,0.0,6,111111,-2.269272833592071,-0.6366197723675815,1
0.9387755102040816,1.6326530612244896,-1.6326530612244896,1.0,0.0,6,111111,-2.269272833592071,-0.6366197723675815,1
0.9795918367346939,1.6326530612244896,-1.6326530612244896,1.0,0.0,6,111111,-2.269272833592071,-0.6366197723675815,1
1.0204081632653061,1.6326530612244896,-1.6326530612244896,1.0,0.0,6,111111,-2.279041496182507,-0.6463884349580172,1
1.0612244897959182,1.6326530612244896,-1.6326530612244896,1.0,0.0,6,000000,-2.2987192364535085,-0.6660661752290188,1
1.1020408163265305,1.6326530612244896,-1.6326530612244896,1.0,0.0,6,111111,-2.3185707534891007,-0.685917692264611,1
1.1428571428571428,1.6326530612244896,-1.6326530612244896,1.0,0.0,6,000000,-2.338581387033606,-0.7059283258091166,1
1.183673469387755,1.6326530612244896,-1.6326530612244896,1.0,0.0,6,111111,-2.3587379816286873,-0.7260849204041975,1
1.2244897959183672,1.6326530612244896,-1.6326530612244896,1.0,0.0,6,111111,-2.3790287119110163,-0.7463756506865267,1
1.2653061224489794,1.6326530612244896,-1.6326530612244896,1.0,0.0,6,111111,-2.399442929492033,-0.7667898682675437,1
1.3061224489795917,1.6326530612244896,-1.6326530612244896,1.0,0.0,6,111111,-2.4199710287944125,-0.7873179675699227,1
1.346938775510204,1.6326530612244896,-1.6326530612244896,1.0,0.0,6,111111,-2.4406043294825253,-0.8079512682580358,1
1.3877551020408163,1.6326530612244896,-1.6326530612244896,1.0,0.0,6,111111,-2.461334973384855,-0.8286819121603652,1
1.4285714285714284,1.6326530612244896,-1.6326530612244896,1.0,0.0,6,000000,-2.482155834053635,-0.8495027728291455,1
1.4693877551020407,1.6326530612244896,-1.6326530612244896,1.0,0.0,6,111111,-2.5030604373350727,-0.8704073761105829,1
1.510204081632653,1.6326530612244896,-1.6326530612244896,1.0,0.0,6,111111,-2.5240428915297675,-0.891389830305278,1
1.5510204081632653,1.6326530612244896,-1.6326530612244896,1.0,0.0,6,111111,-2.545097825906871,-0.9124447646823814,1
1.5918367346938773,1.6326530612244896,-1.6326530612244896,1.0,0.0,6,111111,-2.5662203364979748,-0.9335672752734853,1
1.6326530612244896,1.6326530612244896,-1.6326530612244896,1.0,0.0,6,000000,-2.587405938239003,-0.9547528770145133,1
1.673469387755102,1.6326530612244896,-1.6326530612244896,1.0,0.0,6,000000,-2.608650522652579,-0.9759974614280895,1
1.7142857142857142,1.6326530612244896,-1.6326530612244896,1.0,0.0,6,000000,-2.629950320371088,-0.9972972591465982,1
1.7551020408163265,1.6326530612244896,-1.6326530612244896,1.0,0.0,6,111111,-2.651301867893999,-1.0186488066695094,1
1.7959183673469385,1.6326530612244896,-1.6326530612244896,1.0,0.0,6,111111,-2.6727019780537757,-1.040048916829286,1
1.8367346938775508,1.6326530612244896,-1.6326530612244896,1.0,0.0,6,000000,-2.6941477137343277,-1.0614946525098379,1
1.8775510204081631,1.6326530612244896,-1.6326530612244896,1.0,0.0,6,111111,-2.7156363644461274,-1.0829833032216376,1
1.9183673469387754,1.6326530612244896,-1.6326530612244896,1.0,0.0,6,111111,-2.7371654254139424,-1.1045123641894525,1
1.9591836734693877,1.6326530612244896,-1.6326530612244896,1.0,0.0,6,000000,-2.7587325788779085,-1.126079517653419,1
2.0,1.6326530612244896,-1.6326530612244896,1.0,0.0,6,111111,-2.780335677347254,-1.1476826161227642,1
0.0,1.673469387755102,-1.673469387755102,1.0,0.0,6,111111,-2.3100891601226836,-0.6366197723675816,1
0.04081632653061224,1.673469387755102,-1.673469387755102,1.0,0.0,6,111111,-2.3100891601226836,-0.6366197723675815,1
0.08163265306122448,1.673469387755102,-1.673469387755102,1.0,0.0,6,111111,-2.3100891601226836,-0.6366197723675815,1
0.12244897959183673,1.673469387755102,-1.673469387755102,1.0,0.0,6,111111,-2.3100891601226836,-0.6366197723675815,1
0.16326530612244897,1.673469387755102,-1.673469387755102,1.0,0.0,6,111111,-2.3100891601226836,-0.6366197723675816,1
0.2040816326530612,1.673469387755102,-1.673469387755102,1.0,0.0,6,111111,-2.3100891601226836,-0.6366197723675815,1
0.24489795918367346,1.673469387755102,-1.673469387755102,1.0,0.0,6,000000,-2.3100891601226836,-0.6366197723675816,1
0.2857142857142857,1.673469387755102,-1.673469387755102,1.0,0.0,6,111111,-2.3100891601226836,-0.6366197723675815,1
0.32653061224489793,1.673469387755102,-1.673469387755102,1.0,0.0,6,111111,-2.310089160122683,-0.6366197723675813,1
0.36734693877551017,1.673469387755102,-1.673469387755102,1.0,0.0,6,111111,-2.3100891601226836,-0.6366197723675816,1
0.4081632653061224,1.673469387755102,-1.673469387755102,1.0,0.0,6,111111,-2.3100891601226836,-0.6366197723675815,1
0.44897959183673464,1.673469387755102,-1.673469387755102,1.0,0.0,6,111111,-2.3100891601226836,-0.6366197723675818,1
0.4897959183673469,1.673469387755102,-1.673469387755102,1.0,0.0,6,111111,-2.3100891601226836,-0.6366197723675816,1
0.5306122448979591,1.673469387755102,-1.673469387755102,1.0,0.0,6,111111,-2.310089160122683,-0.6366197723675814,1
0.5714285714285714,1.673469387755102,-1.673469387755102,1.0,0.0,6,111111,-2.3100891601226836,-0.6366197723675815,1
0.6122448979591836,1.673469387755102,-1.673469387755102,1.0,0.0,6,111111,-2.3100891601226836,-0.6366197723675819,1
0.6530612244897959,1.673469387755102,-1.673469387755102,1.0,0.0,6,111111,-2.310089160122683,-0.6366197723675812,1
0.6938775510204082,1.673469387755102,-1.673469387755102,1.0,0.0,6,111111,-2.310089160122683,-0.6366197723675814,1
0.7346938775510203,1.673469387755102,-1.673469387755102,1.0,0.0,6,111111,-2.3100891601226836,-0.6366197723675815,1
0.7755102040816326,1.673469387755102,-1.673469387755102,1.0,0.0,6,000000,-2.310089160122683,-0.6366197723675813,1
0.8163265306122448,1.673469387755102,-1.673469387755102,1.0,0.0,6,000000,-2.310089160122683,-0.6366197723675814,1
0.8571428571428571,1.673469387755102,-1.673469387755102,1.0,0.0,6,111111,-2.310089160122683,-0.6366197723675814,1
0.8979591836734693,1.673469387755102,-1.673469387755102,1.0,0.0,6,000000,-2.3100891601226836,-0.6366197723675816,1
0.9387755102040816,1.673469387755102,-1.673469387755102,1.0,0.0,6,111111,-2.3100891601226836,-0.6366197723675816,1
0.9795918367346939,1.673469387755102,-1.673469387755102,1.0,0.0,6,111111,-2.310089160122683,-0.6366197723675814,1
1.0204081632653061,1.673469387755102,-1.673469387755102,1.0,0.0,6,111111,-2.3198578227131192,-0.6463884349580175,1
1.0612244897959182,1.673469387755102,-1.673469387755102,1.0,0.0,6,111111,-2.339535562984121,-0.6660661752290188,1
1.1020408163265305,1.673469387755102,-1.673469387755102,1.0,0.0,6,000000,-2.3593870800197134,-0.6859176922646114,1
1.1428571428571428,1.673469387755102,-1.673469387755102,1.0,0.0,6,000000,-2.3793977135642184,-0.7059283258091162,1
1.183673469387755,1.673469387755102,-1.673469387755102,1.0,0.0,6,111111,-2.3995543081593,-0.7260849204041983,1
1.2244897959183672,1.673469387755102,-1.673469387755102,1.0,0.0,6,000000,-2.4198450384416277,-0.7463756506865259,1
1.2653061224489794,1.673469387755102,-1.673469387755102,1.0,0.0,6,111111,-2.440259256022645,-0.7667898682675433,1
1.3061224489795917,1.673469387755102,-1.673469387755102,1.0,0.0,6,111111,-2.4607873553250252,-0.7873179675699233,1
1.346938775510204,1.673469387755102,-1.673469387755102,1.0,0.0,6,111111,-2.4814206560131375,-0.8079512682580356,1
1.3877551020408163,1.673469387755102,-1.673469387755102,1.0,0.0,6,111111,-2.502151299915467,-0.8286819121603652,1
1.4285714285714284,1.673469387755102,-1.673469387755102,1.0,0.0,6,000000,-2.5229721605842474,-0.8495027728291455,1
1.4693877551020407,1.673469387755102,-1.673469387755102,1.0,0.0,6,111111,-2.543876763865685,-0.8704073761105829,1
1.510204081632653,1.673469387755102,-1.673469387755102,1.0,0.0,6,111111,-2.564859218060379,-0.8913898303052769,1
1.5510204081632653,1.673469387755102,-1.673469387755102,1.0,0.0,6,111111,-2.585914152437484,-0.9124447646823819,1
1.5918367346938773,1.673469387755102,-1.673469387755102,1.0,0.0,6,111111,-2.6070366630285875,-0.9335672752734857,1
1.6326530612244896,1.673469387755102,-1.673469387755102,1.0,0.0,6,000000,-2.6282222647696147,-0.9547528770145127,1
1.673469387755102,1.673469387755102,-1.673469387755102,1.0,0.0,6,000000,-2.649466849183191,-0.9759974614280894,1
1.7142857142857142,1.673469387755102,-1.673469387755102,1.0,0.0,6,000000,-2.6707666469017,-0.9972972591465983,1
1.7551020408163265,1.673469387755102,-1.673469387755102,1.0,0.0,6,000000,-2.6921181944246113,-1.0186488066695092,1
1.7959183673469385,1.673469387755102,-1.673469387755102,1.0,0.0,6,111111,-2.7135183045843876,-1.0400489168292855,1
1.8367346938775508,1.673469387755102,-1.673469387755102,1.0,0.0,6,111111,-2.7349640402649396,-1.0614946525098374,1
1.8775510204081631,1.673469387755102,-1.673469387755102,1.0,0.0,6,111111,-2.7564526909767397,-1.0829833032216378,1
1.9183673469387754,1.673469387755102,-1.673469387755102,1.0,0.0,6,111111,-2.777981751944554,-1.1045123641894525,1
1.9591836734693877,1.673469387755102,-1.673469387755102,1.0,0.0,6,111111,-2.7995489054085207,-1.1260795176534188,1
2.0,1.673469387755102,-1.673469387755102,1.0,0.0,6,111111,-2.821152003877866,-1.1476826161227642,1
0.0,1.7142857142857142,-1.7142857142857142,1.0,0.0,6,000000,-2.350905486653296,-0.6366197723675816,1
0.04081632653061224,1.7142857142857142,-1.7142857142857142,1.0,0.0,6,111111,-2.3509054866532955,-0.6366197723675813,1
0.08163265306122448,1.7142857142857142,-1.7142857142857142,1.0,0.0,6,000000,-2.3509054866532964,-0.6366197723675823,1
0.12244897959183673,1.7142857142857142,-1.7142857142857142,1.0,0.0,6,111111,-2.3509054866532955,-0.6366197723675813,1
0.16326530612244897,1.7142857142857142,-1.7142857142857142,1.0,0.0,6,000000,-2.350905486653296,-0.6366197723675818,1
0.2040816326530612,1.7142857142857142,-1.7142857142857142,1.0,0.0,6,111111,-2.3509054866532955,-0.6366197723675815,1
0.24489795918367346,1.7142857142857142,-1.7142857142857142,1.0,0.0,6,111111,-2.3509054866532955,-0.6366197723675812,1
0.2857142857142857,1.7142857142857142,-1.7142857142857142,1.0,0.0,6,111111,-2.3509054866532955,-0.6366197723675815,1
0.32653061224489793,1.7142857142857142,-1.7142857142857142,1.0,0.0,6,111111,-2.3509054866532955,-0.6366197723675814,1
0.36734693877551017,1.7142857142857142,-1.7142857142857142,1.0,0.0,6,111111,-2.3509054866532955,-0.6366197723675813,1
0.4081632653061224,1.7142857142857142,-1.7142857142857142,1.0,0.0,6,111111,-2.3509054866532955,-0.6366197723675814,1
0.44897959183673464,1.7142857142857142,-1.7142857142857142,1.0,0.0,6,111111,-2.3509054866532955,-0.6366197723675814,1
0.4897959183673469,1.7142857142857142,-1.7142857142857142,1.0,0.0,6,111111,-2.350905486653296,-0.6366197723675816,1
0.5306122448979591,1.7142857142857142,-1.7142857142857142,1.0,0.0,6,000000,-2.350905486653296,-0.6366197723675816,1
0.5714285714285714,1.7142857142857142,-1.7142857142857142,1.0,0.0,6,111111,-2.3509054866532955,-0.6366197723675814,1
0.6122448979591836,1.7142857142857142,-1.7142857142857142,1.0,0.0,6,111111,-2.3509054866532955,-0.6366197723675813,1
0.6530612244897959,1.7142857142857142,-1.7142857142857142,1.0,0.0,6,111111,-2.3509054866532955,-0.6366197723675814,1
0.6938775510204082,1.7142857142857142,-1.7142857142857142,1.0,0.0,6,111111,-2.3509054866532964,-0.6366197723675819,1
0.7346938775510203,1.7142857142857142,-1.7142857142857142,1.0,0.0,6,111111,-2.3509054866532955,-0.6366197723675815,1
0.7755102040816326,1.7142857142857142,-1.7142857142857142,1.0,0.0,6,111111,-2.350905486653296,-0.6366197723675816,1
0.8163265306122448,1.7142857142857142,-1.7142857142857142,1.0,0.0,6,111111,-2.3509054866532955,-0.6366197723675815,1
0.8571428571428571,1.7142857142857142,-1.7142857142857142,1.0,0.0,6,111111,-2.3509054866532955,-0.6366197723675815,1
0.8979591836734693,1.7142857142857142,-1.7142857142857142,1.0,0.0,6,111111,-2.3509054866532955,-0.6366197723675815,1
0.9387755102040816,1.7142857142857142,-1.7142857142857142,1.0,0.0,6,000000,-2.3509054866532964,-0.6366197723675819,1
0.9795918367346939,1.7142857142857142,-1.7142857142857142,1.0,0.0,6,111111,-2.3509054866532955,-0.6366197723675815,1
1.0204081632653061,1.7142857142857142,-1.7142857142857142,1.0,0.0,6,111111,-2.3606741492437315,-0.6463884349580173,1
1.0612244897959182,1.7142857142857142,-1.7142857142857142,1.0,0.0,6,111111,-2.380351889514733,-0.6660661752290188,1
1.1020408163265305,1.7142857142857142,-1.7142857142857142,1.0,0.0,6,111111,-2.4002034065503253,-0.685917692264611,1
1.1428571428571428,1.7142857142857142,-1.7142857142857142,1.0,0.0,6,111111,-2.42021404009483,-0.7059283258091161,1
1.183673469387755,1.7142857142857142,-1.7142857142857142,1.0,0.0,6,111111,-2.4403706346899123,-0.726084920404198,1
1.2244897959183672,1.7142857142857142,-1.7142857142857142,1.0,0.0,6,111111,-2.460661364972241,-0.7463756506865266,1
1.2653061224489794,1.7142857142857142,-1.7142857142857142,1.0,0.0,6,111111,-2.4810755825532573,-0.766789868267543,1
1.3061224489795917,1.7142857142857142,-1.7142857142857142,1.0,0.0,6,111111,-2.501603681855637,-0.7873179675699227,1
1.346938775510204,1.7142857142857142,-1.7142857142857142,1.0,0.0,6,000000,-2.5222369825437503,-0.8079512682580361,1
1.3877551020408163,1.7142857142857142,-1.7142857142857142,1.0,0.0,6,111111,-2.542967626446079,-0.8286819121603649,1
1.4285714285714284,1.7142857142857142,-1.7142857142857142,1.0,0.0,6,111111,-2.56378848711486,-0.8495027728291458,1
1.4693877551020407,1.7142857142857142,-1.7142857142857142,1.0,0.0,6,111111,-2.5846930903962977,-0.8704073761105835,1
1.510204081632653,1.7142857142857142,-1.7142857142857142,1.0,0.0,6,111111,-2.6056755445909916,-0.8913898303052774,1
1.5510204081632653,1.7142857142857142,-1.7142857142857142,1.0,0.0,6,111111,-2.6267304789680956,-0.9124447646823814,1
1.5918367346938773,1.7142857142857142,-1.7142857142857142,1.0,0.0,6,000000,-2.6478529895591993,-0.9335672752734849,1
1.6326530612244896,1.7142857142857142,-1.7142857142857142,1.0,0.0,6,111111,-2.669038591300226,-0.9547528770145122,1
1.673469387755102,1.7142857142857142,-1.7142857142857142,1.0,0.0,6,111111,-2.690283175713804,-0.9759974614280897,1
1.7142857142857142,1.7142857142857142,-1.7142857142857142,1.0,0.0,6,000000,-2.7115829734323125,-0.9972972591465984,1
1.7551020408163265,1.7142857142857142,-1.7142857142857142,1.0,0.0,6,111111,-2.732934520955224,-1.0186488066695099,1
1.7959183673469385,1.7142857142857142,-1.7142857142857142,1.0,0.0,6,111111,-2.754334631115,-1.0400489168292857,1
1.8367346938775508,1.7142857142857142,-1.7142857142857142,1.0,0.0,6,000000,-2.7757803667955527,-1.0614946525098385,1
1.8775510204081631,1.7142857142857142,-1.7142857142857142,1.0,0.0,6,111111,-2.7972690175073516,-1.0829833032216374,1
1.9183673469387754,1.7142857142857142,-1.7142857142857142,1.0,0.0,6,111111,-2.818798078475167,-1.1045123641894528,1
1.9591836734693877,1.7142857142857142,-1.7142857142857142,1.0,0.0,6,111111,-2.840365231939133,-1.1260795176534186,1
2.0,1.7142857142857142,-1.7142857142857142,1.0,0.0,6,000000,-2.8619683304084784,-1.1476826161227645,1
0.0,1.7551020408163265,-1.7551020408163265,1.0,0.0,6,111111,-2.391721813183908,-0.6366197723675816,1
0.04081632653061224,1.7551020408163265,-1.7551020408163265,1.0,0.0,6,000000,-2.391721813183908,-0.6366197723675816,1
0.08163265306122448,1.7551020408163265,-1.7551020408163265,1.0,0.0,6,111111,-2.391721813183908,-0.6366197723675816,1
0.12244897959183673,1.7551020408163265,-1.7551020408163265,1.0,0.0,6,111111,-2.391721813183908,-0.6366197723675819,1
0.16326530612244897,1.7551020408163265,-1.7551020408163265,1.0,0.0,6,111111,-2.391721813183908,-0.6366197723675816,1
0.2040816326530612,1.7551020408163265,-1.7551020408163265,1.0,0.0,6,111111,-2.3917218131839078,-0.6366197723675814,1
0.24489795918367346,1.7551020408163265,-1.7551020408163265,1.0,0.0,6,111111,-2.391721813183908,-0.6366197723675818,1
