ground_J=0,-J_term,M^2,N,J,Delta,ground,index
-3.4285714285714293,-6.204081632653061,1.0,8.0,0.7755102040816326,1.7142857142857142,-9.63265306122449,00000000
-3.4285714285714284,-6.367346938775508,1.0,8.0,0.7959183673469387,1.7142857142857142,-9.795918367346935,00000000
-3.4285714285714315,-6.530612244897957,1.0,8.0,0.8163265306122448,1.7142857142857142,-9.959183673469392,00000000
-3.4285714285714297,-6.693877551020408,1.0,8.0,0.836734693877551,1.7142857142857142,-10.122448979591836,00000000
-3.428571428571431,-6.857142857142858,1.0,8.0,0.8571428571428571,1.7142857142857142,-10.285714285714286,00000000
-3.4285714285714284,-7.020408163265308,1.0,8.0,0.8775510204081632,1.7142857142857142,-10.448979591836734,11111111
-3.4285714285714297,-7.183673469387754,1.0,8.0,0.8979591836734693,1.7142857142857142,-10.612244897959183,11111111
-3.4285714285714284,-7.346938775510202,1.0,8.0,0.9183673469387754,1.7142857142857142,-10.775510204081634,11111111
-3.4285714285714297,-7.5102040816326525,1.0,8.0,0.9387755102040816,1.7142857142857142,-10.93877551020408,11111111
-3.4285714285714284,-7.673469387755103,1.0,8.0,0.9591836734693876,1.7142857142857142,-11.10204081632653,11111111
-3.4285714285714293,-7.83673469387755,1.0,8.0,0.9795918367346941,1.7142857142857142,-11.265306122448981,11111111
-3.4285714285714284,-8.0,1.0,8.0,1.0,1.7142857142857142,-11.428571428571427,00000000
-5.510204081632656,0.0,0.0,8.0,0.0,1.7551020408163265,-5.510204081632656,01010101
-5.510204081632653,0.16326530612244894,0.0,8.0,0.020408163265306117,1.7551020408163265,-5.346938775510205,10101010
-5.510204081632653,0.32653061224489793,0.0,8.0,0.040816326530612235,1.7551020408163265,-5.183673469387756,01010101
-5.510204081632653,0.4897959183673469,0.0,8.0,0.061224489795918366,1.7551020408163265,-5.020408163265309,01010101
-4.9932871353675505,-0.0,0.25,8.0,0.08163265306122447,1.7551020408163265,-4.9932871353675505,01000001
-4.993287135367552,-0.0,0.25,8.0,0.1020408163265306,1.7551020408163265,-4.993287135367552,01111101
-4.510338892409668,-0.4897959183673469,0.5625,8.0,0.12244897959183673,1.7551020408163265,-5.0001348107770145,00000010
-4.510338892409666,-0.5714285714285714,0.5625,8.0,0.14285714285714285,1.7551020408163265,-5.081767463838237,00000010
-4.510338892409666,-0.6530612244897959,0.5625,8.0,0.16326530612244894,1.7551020408163265,-5.163400116899462,11111011
-4.510338892409665,-0.7346938775510203,0.5625,8.0,0.18367346938775508,1.7551020408163265,-5.245032769960687,00000010
-4.510338892409665,-0.8163265306122448,0.5625,8.0,0.2040816326530612,1.7551020408163265,-5.32666542302191,00001000
-4.510338892409666,-0.8979591836734693,0.5625,8.0,0.22448979591836726,1.7551020408163265,-5.4082980760831365,00000010
-4.510338892409665,-0.9795918367346941,0.5625,8.0,0.24489795918367346,1.7551020408163265,-5.489930729144358,01111111
-3.5102040816326565,-2.1224489795918364,1.0,8.0,0.26530612244897955,1.7551020408163265,-5.632653061224492,11111111
-3.5102040816326547,-2.2857142857142856,1.0,8.0,0.2857142857142857,1.7551020408163265,-5.7959183673469425,11111111
-3.5102040816326547,-2.4489795918367343,1.0,8.0,0.3061224489795918,1.7551020408163265,-5.95918367346939,11111111
-3.5102040816326547,-2.6122448979591835,1.0,8.0,0.32653061224489793,1.7551020408163265,-6.122448979591838,00000000
-3.5102040816326543,-2.7755102040816326,1.0,8.0,0.3469387755102041,1.7551020408163265,-6.2857142857142865,11111111
-3.5102040816326534,-2.9387755102040813,1.0,8.0,0.36734693877551017,1.7551020408163265,-6.448979591836734,11111111
-3.5102040816326534,-3.1020408163265305,1.0,8.0,0.3877551020408163,1.7551020408163265,-6.612244897959182,11111111
-3.5102040816326543,-3.2653061224489783,1.0,8.0,0.4081632653061224,1.7551020408163265,-6.775510204081634,11111111
-3.5102040816326543,-3.4285714285714284,1.0,8.0,0.42857142857142855,1.7551020408163265,-6.938775510204081,11111111
-3.5102040816326543,-3.591836734693877,1.0,8.0,0.4489795918367345,1.7551020408163265,-7.102040816326531,00000000
-3.5102040816326583,-3.7551020408163263,1.0,8.0,0.4693877551020408,1.7551020408163265,-7.265306122448982,00000000
-3.5102040816326565,-3.9183673469387763,1.0,8.0,0.4897959183673469,1.7551020408163265,-7.4285714285714315,11111111
-3.5102040816326547,-4.081632653061225,1.0,8.0,0.5102040816326531,1.7551020408163265,-7.59183673469388,00000000
-3.5102040816326534,-4.244897959183673,1.0,8.0,0.5306122448979591,1.7551020408163265,-7.755102040816326,00000000
-3.5102040816326534,-4.408163265306122,1.0,8.0,0.5510204081632653,1.7551020408163265,-7.918367346938775,11111111
-3.5102040816326534,-4.571428571428571,1.0,8.0,0.5714285714285714,1.7551020408163265,-8.081632653061224,11111111
-3.5102040816326565,-4.7346938775510194,1.0,8.0,0.5918367346938775,1.7551020408163265,-8.244897959183676,11111111
-3.5102040816326565,-4.897959183673469,1.0,8.0,0.6122448979591836,1.7551020408163265,-8.408163265306126,11111111
-3.5102040816326547,-5.061224489795918,1.0,8.0,0.6326530612244897,1.7551020408163265,-8.571428571428571,00000000
-3.5102040816326534,-5.224489795918367,1.0,8.0,0.6530612244897959,1.7551020408163265,-8.734693877551019,11111111
-3.5102040816326547,-5.387755102040817,1.0,8.0,0.6734693877551021,1.7551020408163265,-8.897959183673471,11111111
-3.5102040816326534,-5.551020408163265,1.0,8.0,0.6938775510204082,1.7551020408163265,-9.06122448979592,11111111
-3.5102040816326525,-5.7142857142857135,1.0,8.0,0.7142857142857142,1.7551020408163265,-9.224489795918366,11111111
-3.5102040816326574,-5.877551020408162,1.0,8.0,0.7346938775510203,1.7551020408163265,-9.38775510204082,11111111
-3.5102040816326543,-6.040816326530613,1.0,8.0,0.7551020408163265,1.7551020408163265,-9.551020408163266,00000000
-3.5102040816326534,-6.204081632653061,1.0,8.0,0.7755102040816326,1.7551020408163265,-9.714285714285717,11111111
-3.510204081632654,-6.367346938775508,1.0,8.0,0.7959183673469387,1.7551020408163265,-9.877551020408164,11111111
-3.5102040816326565,-6.530612244897957,1.0,8.0,0.8163265306122448,1.7551020408163265,-10.040816326530612,11111111
-3.5102040816326587,-6.693877551020408,1.0,8.0,0.836734693877551,1.7551020408163265,-10.204081632653066,00000000
-3.5102040816326547,-6.857142857142858,1.0,8.0,0.8571428571428571,1.7551020408163265,-10.367346938775512,00000000
-3.5102040816326565,-7.020408163265308,1.0,8.0,0.8775510204081632,1.7551020408163265,-10.530612244897963,00000000
-3.5102040816326525,-7.183673469387754,1.0,8.0,0.8979591836734693,1.7551020408163265,-10.693877551020408,11111111
-3.5102040816326543,-7.346938775510202,1.0,8.0,0.9183673469387754,1.7551020408163265,-10.857142857142858,11111111
-3.5102040816326534,-7.5102040816326525,1.0,8.0,0.9387755102040816,1.7551020408163265,-11.020408163265305,11111111
-3.5102040816326565,-7.673469387755103,1.0,8.0,0.9591836734693876,1.7551020408163265,-11.18367346938776,11111111
-3.5102040816326565,-7.83673469387755,1.0,8.0,0.9795918367346941,1.7551020408163265,-11.346938775510207,11111111
-3.5102040816326547,-8.0,1.0,8.0,1.0,1.7551020408163265,-11.510204081632654,11111111
-5.59183673469388,0.0,0.0,8.0,0.0,1.7959183673469383,-5.59183673469388,01010101
-5.591836734693879,0.16326530612244894,0.0,8.0,0.020408163265306117,1.7959183673469383,-5.428571428571429,01010101
-5.59183673469388,0.32653061224489793,0.0,8.0,0.040816326530612235,1.7959183673469383,-5.265306122448981,10101010
-5.591836734693879,0.4897959183673469,0.0,8.0,0.061224489795918366,1.7959183673469383,-5.102040816326532,01010101
-5.069650587620571,-0.0,0.25,8.0,0.08163265306122447,1.7959183673469383,-5.069650587620571,00010100
-5.069650587620576,-0.0,0.25,8.0,0.1020408163265306,1.7959183673469383,-5.069650587620576,00001010
-4.581208215615428,-0.4897959183673469,0.5625,8.0,0.12244897959183673,1.7959183673469383,-5.071004133982775,00100000
-4.581208215615424,-0.5714285714285714,0.5625,8.0,0.14285714285714285,1.7959183673469383,-5.1526367870439955,11111101
-4.581208215615424,-0.6530612244897959,0.5625,8.0,0.16326530612244894,1.7959183673469383,-5.234269440105219,11111110
-4.581208215615427,-0.7346938775510203,0.5625,8.0,0.18367346938775508,1.7959183673469383,-5.315902093166447,00100000
-4.581208215615424,-0.8163265306122448,0.5625,8.0,0.2040816326530612,1.7959183673469383,-5.39753474622767,00001000
-4.581208215615424,-0.8979591836734693,0.5625,8.0,0.22448979591836726,1.7959183673469383,-5.479167399288894,11111110
-4.581208215615428,-0.9795918367346941,0.5625,8.0,0.24489795918367346,1.7959183673469383,-5.560800052350122,11011111
-3.5918367346938784,-2.1224489795918364,1.0,8.0,0.26530612244897955,1.7959183673469383,-5.7142857142857135,11111111
-3.59183673469388,-2.2857142857142856,1.0,8.0,0.2857142857142857,1.7959183673469383,-5.8775510204081645,00000000
-3.591836734693877,-2.4489795918367343,1.0,8.0,0.3061224489795918,1.7959183673469383,-6.040816326530613,00000000
-3.591836734693879,-2.6122448979591835,1.0,8.0,0.32653061224489793,1.7959183673469383,-6.204081632653063,00000000
-3.591836734693879,-2.7755102040816326,1.0,8.0,0.3469387755102041,1.7959183673469383,-6.367346938775513,00000000
-3.591836734693883,-2.9387755102040813,1.0,8.0,0.36734693877551017,1.7959183673469383,-6.5306122448979655,11111111
-3.5918367346938784,-3.1020408163265305,1.0,8.0,0.3877551020408163,1.7959183673469383,-6.6938775510204085,11111111
-3.59183673469388,-3.2653061224489783,1.0,8.0,0.4081632653061224,1.7959183673469383,-6.8571428571428585,11111111
-3.591836734693877,-3.4285714285714284,1.0,8.0,0.42857142857142855,1.7959183673469383,-7.020408163265303,00000000
-3.5918367346938784,-3.591836734693877,1.0,8.0,0.4489795918367345,1.7959183673469383,-7.183673469387755,00000000
-3.59183673469388,-3.7551020408163263,1.0,8.0,0.4693877551020408,1.7959183673469383,-7.346938775510206,00000000
-3.5918367346938784,-3.9183673469387763,1.0,8.0,0.4897959183673469,1.7959183673469383,-7.5102040816326525,11111111
-3.59183673469388,-4.081632653061225,1.0,8.0,0.5102040816326531,1.7959183673469383,-7.673469387755105,11111111
-3.5918367346938784,-4.244897959183673,1.0,8.0,0.5306122448979591,1.7959183673469383,-7.83673469387755,11111111
-3.591836734693879,-4.408163265306122,1.0,8.0,0.5510204081632653,1.7959183673469383,-8.0,11111111
-3.591836734693881,-4.571428571428571,1.0,8.0,0.5714285714285714,1.7959183673469383,-8.163265306122453,11111111
-3.59183673469388,-4.7346938775510194,1.0,8.0,0.5918367346938775,1.7959183673469383,-8.3265306122449,11111111
-3.5918367346938784,-4.897959183673469,1.0,8.0,0.6122448979591836,1.7959183673469383,-8.489795918367347,11111111
-3.591836734693879,-5.061224489795918,1.0,8.0,0.6326530612244897,1.7959183673469383,-8.653061224489797,00000000
-3.591836734693881,-5.224489795918367,1.0,8.0,0.6530612244897959,1.7959183673469383,-8.816326530612248,11111111
-3.591836734693879,-5.387755102040817,1.0,8.0,0.6734693877551021,1.7959183673469383,-8.979591836734695,11111111
-3.5918367346938784,-5.551020408163265,1.0,8.0,0.6938775510204082,1.7959183673469383,-9.142857142857146,00000000
-3.5918367346938807,-5.7142857142857135,1.0,8.0,0.7142857142857142,1.7959183673469383,-9.306122448979592,11111111
-3.591836734693877,-5.877551020408162,1.0,8.0,0.7346938775510203,1.7959183673469383,-9.469387755102039,11111111
-3.591836734693877,-6.040816326530613,1.0,8.0,0.7551020408163265,1.7959183673469383,-9.632653061224488,11111111
-3.5918367346938767,-6.204081632653061,1.0,8.0,0.7755102040816326,1.7959183673469383,-9.795918367346935,11111111
-3.59183673469388,-6.367346938775508,1.0,8.0,0.7959183673469387,1.7959183673469383,-9.959183673469392,11111111
-3.5918367346938767,-6.530612244897957,1.0,8.0,0.8163265306122448,1.7959183673469383,-10.122448979591836,11111111
-3.5918367346938784,-6.693877551020408,1.0,8.0,0.836734693877551,1.7959183673469383,-10.285714285714286,00000000
-3.591836734693879,-6.857142857142858,1.0,8.0,0.8571428571428571,1.7959183673469383,-10.448979591836736,11111111
-3.591836734693879,-7.020408163265308,1.0,8.0,0.8775510204081632,1.7959183673469383,-10.612244897959183,00000000
-3.5918367346938784,-7.183673469387754,1.0,8.0,0.8979591836734693,1.7959183673469383,-10.775510204081634,11111111
-3.5918367346938807,-7.346938775510202,1.0,8.0,0.9183673469387754,1.7959183673469383,-10.938775510204083,00000000
-3.5918367346938807,-7.5102040816326525,1.0,8.0,0.9387755102040816,1.7959183673469383,-11.102040816326532,00000000
-3.591836734693877,-7.673469387755103,1.0,8.0,0.9591836734693876,1.7959183673469383,-11.265306122448981,11111111
-3.5918367346938784,-7.83673469387755,1.0,8.0,0.9795918367346941,1.7959183673469383,-11.428571428571427,11111111
-3.591836734693879,-8.0,1.0,8.0,1.0,1.7959183673469383,-11.591836734693878,11111111
-5.673469387755104,0.0,0.0,8.0,0.0,1.8367346938775508,-5.673469387755104,10101010
-5.673469387755104,0.16326530612244894,0.0,8.0,0.020408163265306117,1.8367346938775508,-5.510204081632653,01010101
-5.673469387755104,0.32653061224489793,0.0,8.0,0.040816326530612235,1.8367346938775508,-5.346938775510203,01010101
-5.6734693877551035,0.4897959183673469,0.0,8.0,0.061224489795918366,1.8367346938775508,-5.183673469387757,10101010
-5.1461153831201605,-0.0,0.25,8.0,0.08163265306122447,1.8367346938775508,-5.1461153831201605,00000101
-5.146115383120161,-0.0,0.25,8.0,0.1020408163265306,1.8367346938775508,-5.146115383120161,10101111
-5.146115383120161,-0.0,0.25,8.0,0.12244897959183673,1.8367346938775508,-5.146115383120161,10000010
-4.6522135519283285,-0.5714285714285714,0.5625,8.0,0.14285714285714285,1.8367346938775508,-5.2236421233569015,11111110
-4.6522135519283285,-0.6530612244897959,0.5625,8.0,0.16326530612244894,1.8367346938775508,-5.305274776418125,11110111
-4.6522135519283285,-0.7346938775510203,0.5625,8.0,0.18367346938775508,1.8367346938775508,-5.386907429479349,11111101
-4.652213551928332,-0.8163265306122448,0.5625,8.0,0.2040816326530612,1.8367346938775508,-5.468540082540578,00010000
-4.652213551928331,-0.8979591836734693,0.5625,8.0,0.22448979591836726,1.8367346938775508,-5.550172735601801,11011111
-3.673469387755103,-1.9591836734693882,1.0,8.0,0.24489795918367346,1.8367346938775508,-5.632653061224492,11111111
-3.673469387755104,-2.1224489795918364,1.0,8.0,0.26530612244897955,1.8367346938775508,-5.79591836734694,11111111
-3.673469387755104,-2.2857142857142856,1.0,8.0,0.2857142857142857,1.8367346938775508,-5.95918367346939,00000000
-3.6734693877551012,-2.4489795918367343,1.0,8.0,0.3061224489795918,1.8367346938775508,-6.1224489795918355,11111111
-3.673469387755102,-2.6122448979591835,1.0,8.0,0.32653061224489793,1.8367346938775508,-6.285714285714287,00000000
-3.673469387755102,-2.7755102040816326,1.0,8.0,0.3469387755102041,1.8367346938775508,-6.448979591836735,11111111
-3.673469387755105,-2.9387755102040813,1.0,8.0,0.36734693877551017,1.8367346938775508,-6.612244897959188,00000000
-3.673469387755104,-3.1020408163265305,1.0,8.0,0.3877551020408163,1.8367346938775508,-6.775510204081634,11111111
-3.673469387755102,-3.2653061224489783,1.0,8.0,0.4081632653061224,1.8367346938775508,-6.938775510204081,11111111
-3.673469387755104,-3.4285714285714284,1.0,8.0,0.42857142857142855,1.8367346938775508,-7.102040816326532,11111111
-3.673469387755103,-3.591836734693877,1.0,8.0,0.4489795918367345,1.8367346938775508,-7.265306122448979,11111111
-3.673469387755103,-3.7551020408163263,1.0,8.0,0.4693877551020408,1.8367346938775508,-7.428571428571429,11111111
-3.673469387755103,-3.9183673469387763,1.0,8.0,0.4897959183673469,1.8367346938775508,-7.591836734693878,11111111
-3.673469387755104,-4.081632653061225,1.0,8.0,0.5102040816326531,1.8367346938775508,-7.755102040816329,00000000
-3.673469387755103,-4.244897959183673,1.0,8.0,0.5306122448979591,1.8367346938775508,-7.918367346938775,00000000
-3.673469387755104,-4.408163265306122,1.0,8.0,0.5510204081632653,1.8367346938775508,-8.081632653061227,00000000
-3.673469387755103,-4.571428571428571,1.0,8.0,0.5714285714285714,1.8367346938775508,-8.244897959183675,00000000
-3.673469387755108,-4.7346938775510194,1.0,8.0,0.5918367346938775,1.8367346938775508,-8.40816326530613,00000000
-3.6734693877551017,-4.897959183673469,1.0,8.0,0.6122448979591836,1.8367346938775508,-8.571428571428571,11111111
-3.673469387755104,-5.061224489795918,1.0,8.0,0.6326530612244897,1.8367346938775508,-8.734693877551022,11111111
-3.673469387755103,-5.224489795918367,1.0,8.0,0.6530612244897959,1.8367346938775508,-8.897959183673471,00000000
-3.673469387755102,-5.387755102040817,1.0,8.0,0.6734693877551021,1.8367346938775508,-9.06122448979592,00000000
-3.673469387755105,-5.551020408163265,1.0,8.0,0.6938775510204082,1.8367346938775508,-9.22448979591837,00000000
-3.673469387755104,-5.7142857142857135,1.0,8.0,0.7142857142857142,1.8367346938775508,-9.387755102040817,11111111
-3.673469387755104,-5.877551020408162,1.0,8.0,0.7346938775510203,1.8367346938775508,-9.551020408163266,00000000
-3.673469387755102,-6.040816326530613,1.0,8.0,0.7551020408163265,1.8367346938775508,-9.714285714285714,11111111
-3.673469387755104,-6.204081632653061,1.0,8.0,0.7755102040816326,1.8367346938775508,-9.877551020408164,00000000
-3.673469387755104,-6.367346938775508,1.0,8.0,0.7959183673469387,1.8367346938775508,-10.040816326530612,11111111
-3.673469387755104,-6.530612244897957,1.0,8.0,0.8163265306122448,1.8367346938775508,-10.204081632653065,11111111
-3.673469387755103,-6.693877551020408,1.0,8.0,0.836734693877551,1.8367346938775508,-10.36734693877551,00000000
-3.673469387755102,-6.857142857142858,1.0,8.0,0.8571428571428571,1.8367346938775508,-10.530612244897961,11111111
-3.673469387755104,-7.020408163265308,1.0,8.0,0.8775510204081632,1.8367346938775508,-10.69387755102041,11111111
-3.6734693877551017,-7.183673469387754,1.0,8.0,0.8979591836734693,1.8367346938775508,-10.857142857142856,11111111
-3.673469387755105,-7.346938775510202,1.0,8.0,0.9183673469387754,1.8367346938775508,-11.020408163265307,11111111
-3.673469387755104,-7.5102040816326525,1.0,8.0,0.9387755102040816,1.8367346938775508,-11.183673469387756,11111111
