Delta,J,J_term,M^2,Ms^2,N,binary,ground,ground_J=0,t
0.7346938775510203,0.7959183673469387,-0.7959183673469387,1.0,0.012345679012345678,9,000000000,-1.4325381397145207,-0.636619772367582,1
0.7755102040816326,0.7959183673469387,-0.7959183673469387,1.0,0.0,10,0000000000,-1.4325381397145205,-0.6366197723675819,1
0.8163265306122448,0.7959183673469387,-0.5064935064935064,0.6694214876033059,0.008264462809917356,11,01111111111,-1.4436069579261215,-0.937113451432615,1
0.8571428571428571,0.7959183673469387,-0.5064935064935064,0.6694214876033059,0.07438016528925619,11,11111110111,-1.4639579862067396,-0.9574644797132331,1
0.8979591836734693,0.7959183673469387,-0.5064935064935064,0.6694214876033059,0.07438016528925619,11,11111111101,-1.4844943288706238,-0.9780008223771173,1
0.9387755102040816,0.7959183673469387,-0.5064935064935064,0.6694214876033059,0.07438016528925619,11,00000001000,-1.5052032599518976,-0.9987097534583911,1
0.9795918367346939,0.7959183673469387,-0.5064935064935064,0.6694214876033059,0.008264462809917356,11,00000010000,-1.526073503710517,-1.0195799972170108,1
1.0204081632653061,0.7959183673469387,-0.5064935064935064,0.6694214876033059,0.008264462809917356,11,00100000000,-1.5470950160488997,-1.040601509555393,1
1.0612244897959182,0.7959183673469387,-0.5064935064935064,0.6694214876033059,0.008264462809917356,11,10000000000,-1.5682588048336759,-1.0617652983401693,1
1.1020408163265305,0.7959183673469387,-0.5064935064935064,0.6694214876033059,0.008264462809917356,11,11111111011,-1.5895567813278113,-1.0830632748343048,1
1.1428571428571428,0.7959183673469387,-0.5064935064935064,0.6694214876033059,0.07438016528925619,11,11111011111,-1.6109816366544396,-1.104488130160933,1
1.183673469387755,0.7959183673469387,-0.5064935064935064,0.6694214876033059,0.07438016528925619,11,11111110111,-1.632526738521059,-1.1260332320275526,1
1.2244897959183672,0.7959183673469387,-0.5064935064935064,0.6694214876033059,0.07438016528925619,11,11111011111,-1.6541860444354075,-1.1476925379419012,1
1.2653061224489794,0.7959183673469387,-0.5064935064935064,0.6694214876033059,0.07438016528925619,11,00010000000,-1.6759540284183396,-1.169460521924833,1
1.3061224489795917,0.7959183673469387,-0.5064935064935064,0.6694214876033059,0.008264462809917356,11,11110111111,-1.6978256188203114,-1.1913321123268048,1
1.346938775510204,0.7959183673469387,-0.5064935064935064,0.6694214876033059,0.008264462809917356,11,11011111111,-1.7197961453180217,-1.2133026388245152,1
1.3877551020408163,0.7959183673469387,-0.5064935064935064,0.6694214876033059,0.008264462809917356,11,11111111110,-1.7418612935372253,-1.235367787043719,1
1.4285714285714284,0.7959183673469387,-0.5064935064935064,0.6694214876033059,0.008264462809917356,11,11111111011,-1.7640170660398344,-1.2575235595463279,1
1.4693877551020407,0.7959183673469387,-0.5064935064935064,0.6694214876033059,0.07438016528925619,11,00000001000,-1.7862597486456053,-1.2797662421520988,1
1.510204081632653,0.7959183673469387,-0.5064935064935064,0.6694214876033059,0.008264462809917356,11,11110111111,-1.8085858812442481,-1.3020923747507418,1
1.5510204081632653,0.7959183673469387,-0.5064935064935064,0.6694214876033059,0.07438016528925619,11,00010000000,-1.8309922324027794,-1.3244987259092729,1
1.5918367346938773,0.7959183673469387,-0.5064935064935064,0.6694214876033059,0.008264462809917356,11,11111101111,-1.8534757771931818,-1.3469822706996755,1
1.6326530612244896,0.7959183673469387,-0.5064935064935064,0.6694214876033059,0.008264462809917356,11,11110111111,-1.8760336777628512,-1.369540171269345,1
1.673469387755102,0.7959183673469387,-0.5064935064935064,0.6694214876033059,0.008264462809917356,11,11111111110,-1.8986632662497462,-1.3921697597562397,1
1.7142857142857142,0.7959183673469387,-0.5064935064935064,0.6694214876033059,0.008264462809917356,11,11111101111,-1.9213620297089622,-1.4148685232154556,1
1.7551020408163265,0.7959183673469387,-0.5064935064935064,0.6694214876033059,0.07438016528925619,11,11111111101,-1.9441275967708065,-1.4376340902773,1
1.7959183673469385,0.7959183673469387,-0.5064935064935064,0.6694214876033059,0.07438016528925619,11,11111011111,-1.9669577257943525,-1.4604642193008461,1
1.8367346938775508,0.7959183673469387,-0.5064935064935064,0.6694214876033059,0.008264462809917356,11,01111111111,-1.9898502943167844,-1.4833567878232778,1
1.8775510204081631,0.7959183673469387,-0.5064935064935064,0.6694214876033059,0.07438016528925619,11,11111111101,-2.0128032896290566,-1.5063097831355503,1
1.9183673469387754,0.7959183673469387,-0.5064935064935064,0.6694214876033059,0.008264462809917356,11,00000010000,-2.0358148003335574,-1.529321293840051,1
1.9591836734693877,0.7959183673469387,-0.5064935064935064,0.6694214876033059,0.008264462809917356,11,00100000000,-2.0588830087604695,-1.552389502266963,1
2.0,0.7959183673469387,-0.5064935064935064,0.6694214876033059,0.07438016528925619,11,11111110111,-2.0820061841372306,-1.5755126776437243,1
0.0,0.8163265306122448,-0.8163265306122448,1.0,0.0,8,00000000,-1.4529463029798269,-0.6366197723675819,1
0.04081632653061224,0.8163265306122448,-0.8163265306122448,1.0,0.008264462809917356,11,11111111111,-1.4529463029798269,-0.6366197723675819,1
0.08163265306122448,0.8163265306122448,-0.8163265306122448,1.0,0.0,6,111111,-1.4529463029798266,-0.6366197723675818,1
0.12244897959183673,0.8163265306122448,-0.8163265306122448,1.0,0.0,6,111111,-1.4529463029798266,-0.6366197723675818,1
0.16326530612244897,0.8163265306122448,-0.8163265306122447,1.0,0.0,10,1111111111,-1.4529463029798266,-0.6366197723675819,1
0.2040816326530612,0.8163265306122448,-0.8163265306122448,1.0,0.008264462809917356,11,00000000000,-1.4529463029798266,-0.6366197723675818,1
0.24489795918367346,0.8163265306122448,-0.8163265306122448,1.0,0.0,6,111111,-1.4529463029798264,-0.6366197723675816,1
0.2857142857142857,0.8163265306122448,-0.8163265306122448,1.0,0.008264462809917356,11,00000000000,-1.4529463029798266,-0.6366197723675818,1
0.32653061224489793,0.8163265306122448,-0.8163265306122448,1.0,0.02040816326530612,7,0000000,-1.4529463029798266,-0.6366197723675818,1
0.36734693877551017,0.8163265306122448,-0.8163265306122448,1.0,0.02040816326530612,7,0000000,-1.4529463029798264,-0.6366197723675816,1
0.4081632653061224,0.8163265306122448,-0.8163265306122447,1.0,0.0,10,1111111111,-1.4529463029798273,-0.6366197723675825,1
0.44897959183673464,0.8163265306122448,-0.8163265306122447,1.0,0.0,10,0000000000,-1.4529463029798266,-0.6366197723675819,1
0.4897959183673469,0.8163265306122448,-0.8163265306122448,1.0,0.008264462809917356,11,00000000000,-1.4529463029798266,-0.6366197723675818,1
0.5306122448979591,0.8163265306122448,-0.8163265306122448,1.0,0.012345679012345678,9,111111111,-1.4529463029798269,-0.636619772367582,1
0.5714285714285714,0.8163265306122448,-0.8163265306122448,1.0,0.02040816326530612,7,0000000,-1.4529463029798266,-0.6366197723675818,1
0.6122448979591836,0.8163265306122448,-0.8163265306122448,1.0,0.0,8,11111111,-1.452946302979827,-0.6366197723675823,1
0.6530612244897959,0.8163265306122448,-0.8163265306122448,1.0,0.02040816326530612,7,0000000,-1.4529463029798266,-0.6366197723675818,1
0.6938775510204082,0.8163265306122448,-0.8163265306122448,1.0,0.0,6,111111,-1.4529463029798264,-0.6366197723675816,1
0.7346938775510203,0.8163265306122448,-0.8163265306122448,1.0,0.0,6,000000,-1.4529463029798269,-0.6366197723675819,1
0.7755102040816326,0.8163265306122448,-0.8163265306122448,1.0,0.0,6,111111,-1.4529463029798266,-0.6366197723675818,1
0.8163265306122448,0.8163265306122448,-0.5194805194805194,0.6694214876033059,0.008264462809917356,11,11111111110,-1.4565939709131341,-0.9371134514326148,1
0.8571428571428571,0.8163265306122448,-0.5194805194805194,0.6694214876033059,0.008264462809917356,11,11111111110,-1.476944999193753,-0.9574644797132336,1
0.8979591836734693,0.8163265306122448,-0.5194805194805194,0.6694214876033059,0.008264462809917356,11,11111111110,-1.4974813418576365,-0.978000822377117,1
0.9387755102040816,0.8163265306122448,-0.5194805194805194,0.6694214876033059,0.008264462809917356,11,01111111111,-1.5181902729389107,-0.9987097534583913,1
0.9795918367346939,0.8163265306122448,-0.5194805194805194,0.6694214876033059,0.008264462809917356,11,00100000000,-1.53906051669753,-1.0195799972170105,1
1.0204081632653061,0.8163265306122448,-0.5194805194805194,0.6694214876033059,0.008264462809917356,11,11110111111,-1.560082029035913,-1.0406015095553935,1
1.0612244897959182,0.8163265306122448,-0.5194805194805194,0.6694214876033059,0.07438016528925619,11,11111111101,-1.5812458178206885,-1.061765298340169,1
1.1020408163265305,0.8163265306122448,-0.5194805194805194,0.6694214876033059,0.008264462809917356,11,01111111111,-1.602543794314824,-1.0830632748343045,1
1.1428571428571428,0.8163265306122448,-0.5194805194805194,0.6694214876033059,0.008264462809917356,11,11111111011,-1.6239686496414527,-1.1044881301609333,1
1.183673469387755,0.8163265306122448,-0.5194805194805194,0.6694214876033059,0.07438016528925619,11,11111011111,-1.6455137515080724,-1.126033232027553,1
1.2244897959183672,0.8163265306122448,-0.5194805194805194,0.6694214876033059,0.07438016528925619,11,11101111111,-1.6671730574224204,-1.147692537941901,1
1.2653061224489794,0.8163265306122448,-0.5194805194805194,0.6694214876033059,0.008264462809917356,11,00001000000,-1.6889410414053525,-1.169460521924833,1
1.3061224489795917,0.8163265306122448,-0.5194805194805194,0.6694214876033059,0.07438016528925619,11,11111011111,-1.7108126318073247,-1.1913321123268052,1
1.346938775510204,0.8163265306122448,-0.5194805194805194,0.6694214876033059,0.008264462809917356,11,11111111011,-1.732783158305036,-1.2133026388245165,1
1.3877551020408163,0.8163265306122448,-0.5194805194805194,0.6694214876033059,0.07438016528925619,11,00000001000,-1.7548483065242388,-1.2353677870437194,1
1.4285714285714284,0.8163265306122448,-0.5194805194805194,0.6694214876033059,0.07438016528925619,11,01000000000,-1.7770040790268473,-1.2575235595463279,1
1.4693877551020407,0.8163265306122448,-0.5194805194805194,0.6694214876033059,0.008264462809917356,11,11110111111,-1.7992467616326178,-1.2797662421520983,1
1.510204081632653,0.8163265306122448,-0.5194805194805194,0.6694214876033059,0.07438016528925619,11,11111110111,-1.8215728942312603,-1.302092374750741,1
1.5510204081632653,0.8163265306122448,-0.5194805194805194,0.6694214876033059,0.07438016528925619,11,00000001000,-1.8439792453897923,-1.3244987259092729,1
1.5918367346938773,0.8163265306122448,-0.5194805194805194,0.6694214876033059,0.07438016528925619,11,11111110111,-1.866462790180195,-1.3469822706996755,1
1.6326530612244896,0.8163265306122448,-0.5194805194805194,0.6694214876033059,0.008264462809917356,11,10000000000,-1.8890206907498648,-1.3695401712693454,1
1.673469387755102,0.8163265306122448,-0.5194805194805194,0.6694214876033059,0.07438016528925619,11,11111110111,-1.9116502792367593,-1.39216975975624,1
1.7142857142857142,0.8163265306122448,-0.5194805194805194,0.6694214876033059,0.07438016528925619,11,10111111111,-1.9343490426959746,-1.4148685232154552,1
1.7551020408163265,0.8163265306122448,-0.5194805194805194,0.6694214876033059,0.07438016528925619,11,00000100000,-1.95711460975782,-1.4376340902773006,1
1.7959183673469385,0.8163265306122448,-0.5194805194805194,0.6694214876033059,0.008264462809917356,11,11111101111,-1.979944738781366,-1.4604642193008466,1
1.8367346938775508,0.8163265306122448,-0.5194805194805194,0.6694214876033059,0.008264462809917356,11,11011111111,-2.002837307303797,-1.4833567878232778,1
1.8775510204081631,0.8163265306122448,-0.5194805194805194,0.6694214876033059,0.07438016528925619,11,10111111111,-2.0257903026160693,-1.5063097831355499,1
1.9183673469387754,0.8163265306122448,-0.5194805194805194,0.6694214876033059,0.008264462809917356,11,11111111110,-2.04880181332057,-1.5293212938400504,1
1.9591836734693877,0.8163265306122448,-0.5194805194805194,0.6694214876033059,0.008264462809917356,11,11011111111,-2.0718700217474826,-1.552389502266963,1
2.0,0.8163265306122448,-0.5194805194805194,0.6694214876033059,0.07438016528925619,11,11111110111,-2.094993197124243,-1.5755126776437236,1
0.0,0.836734693877551,-0.8367346938775511,1.0,0.0,10,1111111111,-1.4733544662451332,-0.636619772367582,1
0.04081632653061224,0.836734693877551,-0.8367346938775511,1.0,0.0,10,0000000000,-1.4733544662451328,-0.6366197723675816,1
0.08163265306122448,0.836734693877551,-0.836734693877551,1.0,0.02040816326530612,7,1111111,-1.4733544662451328,-0.6366197723675819,1
0.12244897959183673,0.836734693877551,-0.836734693877551,1.0,0.0,8,11111111,-1.4733544662451328,-0.6366197723675819,1
0.16326530612244897,0.836734693877551,-0.836734693877551,1.0,0.012345679012345678,9,111111111,-1.4733544662451328,-0.6366197723675818,1
0.2040816326530612,0.836734693877551,-0.836734693877551,1.0,0.0,8,00000000,-1.473354466245133,-0.636619772367582,1
0.24489795918367346,0.836734693877551,-0.8367346938775511,1.0,0.0,10,1111111111,-1.4733544662451332,-0.6366197723675823,1
0.2857142857142857,0.836734693877551,-0.836734693877551,1.0,0.0,8,11111111,-1.4733544662451328,-0.6366197723675818,1
0.32653061224489793,0.836734693877551,-0.836734693877551,1.0,0.02040816326530612,7,0000000,-1.4733544662451328,-0.6366197723675818,1
0.36734693877551017,0.836734693877551,-0.8367346938775511,1.0,0.0,10,0000000000,-1.4733544662451332,-0.6366197723675823,1
0.4081632653061224,0.836734693877551,-0.836734693877551,1.0,0.012345679012345678,9,111111111,-1.4733544662451332,-0.6366197723675823,1
0.44897959183673464,0.836734693877551,-0.8367346938775511,1.0,0.0,10,0000000000,-1.4733544662451332,-0.636619772367582,1
0.4897959183673469,0.836734693877551,-0.836734693877551,1.0,0.0,6,000000,-1.4733544662451328,-0.6366197723675819,1
0.5306122448979591,0.836734693877551,-0.836734693877551,1.0,0.0,8,11111111,-1.4733544662451328,-0.6366197723675818,1
0.5714285714285714,0.836734693877551,-0.8367346938775511,1.0,0.0,10,1111111111,-1.473354466245133,-0.6366197723675819,1
0.6122448979591836,0.836734693877551,-0.836734693877551,1.0,0.0,6,111111,-1.4733544662451328,-0.6366197723675819,1
0.6530612244897959,0.836734693877551,-0.8367346938775511,1.0,0.0,10,0000000000,-1.473354466245133,-0.6366197723675819,1
0.6938775510204082,0.836734693877551,-0.8367346938775511,1.0,0.0,10,0000000000,-1.4733544662451332,-0.636619772367582,1
0.7346938775510203,0.836734693877551,-0.836734693877551,1.0,0.0,6,000000,-1.4733544662451326,-0.6366197723675816,1
0.7755102040816326,0.836734693877551,-0.8367346938775511,1.0,0.0,10,0000000000,-1.4733544662451328,-0.6366197723675818,1
0.8163265306122448,0.836734693877551,-0.836734693877551,1.0,0.0,6,000000,-1.4733544662451323,-0.6366197723675814,1
0.8571428571428571,0.836734693877551,-0.5324675324675324,0.6694214876033059,0.008264462809917356,11,00000000100,-1.4899320121807662,-0.9574644797132337,1
0.8979591836734693,0.836734693877551,-0.5324675324675324,0.6694214876033059,0.07438016528925619,11,01000000000,-1.5104683548446496,-0.9780008223771173,1
0.9387755102040816,0.836734693877551,-0.5324675324675324,0.6694214876033059,0.008264462809917356,11,00000000100,-1.5311772859259232,-0.9987097534583907,1
0.9795918367346939,0.836734693877551,-0.5324675324675324,0.6694214876033059,0.008264462809917356,11,11111101111,-1.5520475296845424,-1.01957999721701,1
1.0204081632653061,0.836734693877551,-0.5324675324675324,0.6694214876033059,0.008264462809917356,11,11111111110,-1.5730690420229254,-1.040601509555393,1
1.0612244897959182,0.836734693877551,-0.5324675324675324,0.6694214876033059,0.008264462809917356,11,11111111110,-1.5942328308077012,-1.0617652983401686,1
1.1020408163265305,0.836734693877551,-0.5324675324675324,0.6694214876033059,0.008264462809917356,11,00100000000,-1.6155308073018375,-1.083063274834305,1
1.1428571428571428,0.836734693877551,-0.5324675324675324,0.6694214876033059,0.07438016528925619,11,11101111111,-1.6369556626284658,-1.1044881301609333,1
1.183673469387755,0.836734693877551,-0.5324675324675324,0.6694214876033059,0.07438016528925619,11,11111111101,-1.6585007644950855,-1.126033232027553,1
1.2244897959183672,0.836734693877551,-0.5324675324675324,0.6694214876033059,0.07438016528925619,11,11111111101,-1.6801600704094333,-1.147692537941901,1
1.2653061224489794,0.836734693877551,-0.5324675324675324,0.6694214876033059,0.008264462809917356,11,11111111110,-1.7019280543923654,-1.1694605219248329,1
1.3061224489795917,0.836734693877551,-0.5324675324675324,0.6694214876033059,0.07438016528925619,11,10111111111,-1.7237996447943376,-1.191332112326805,1
1.346938775510204,0.836734693877551,-0.5324675324675324,0.6694214876033059,0.008264462809917356,11,11111111011,-1.7457701712920475,-1.2133026388245152,1
1.3877551020408163,0.836734693877551,-0.5324675324675324,0.6694214876033059,0.008264462809917356,11,11111111110,-1.7678353195112515,-1.2353677870437192,1
1.4285714285714284,0.836734693877551,-0.5324675324675324,0.6694214876033059,0.008264462809917356,11,11111111011,-1.7899910920138606,-1.257523559546328,1
1.4693877551020407,0.836734693877551,-0.5324675324675324,0.6694214876033059,0.07438016528925619,11,11111110111,-1.812233774619631,-1.2797662421520988,1
1.510204081632653,0.836734693877551,-0.5324675324675324,0.6694214876033059,0.07438016528925619,11,11101111111,-1.8345599072182734,-1.302092374750741,1
