Delta,J,M^2,Ms^2,N,O^2,delta_E,energy0,energy1,energy2,energy3,energy4,energy5,energy6,energy7,energy8,energy9,h,identity
0.0,0.6666666666666666,0.40260450590832064,0.085279473222688,6,1.7655545560187433,-8.659739592076221e-15,-1.1174384914630686,-1.1174384914630773,-1.0005166949561615,-1.117438491463072,-1.0005166949561541,-1.1174384914630748,-1.1174384914630802,-1.1174384914630686,-1.1174384914630615,-1.1174384914630628,1.0,0.40260450590832064
0.0,0.7083333333333333,0.4318893512866243,0.08072732181444009,6,1.5455942735206731,0.1052949205107303,-1.1338599743476254,-1.0285650538368951,-1.1338599743476319,-1.133859974347633,-1.0285650538368865,-1.1338599743476285,-1.1338599743476272,-1.133859974347624,-1.1338599743476223,-1.1338599743476152,1.0,0.4318893512866243
0.0,0.75,0.4630535969891088,0.0761346109435872,6,1.7678267449056178,-1.554312234475219e-14,-1.151631178181897,-1.1516311781819126,-1.1516311781819095,-1.057359483813548,-1.1516311781819137,-1.151631178181901,-1.151631178181896,-1.151631178181891,-1.1516311781818895,-1.1516311781818847,1.0,0.4630535969891088
0.0,0.7916666666666666,0.49571770403528287,0.07152218917415654,6,0.8708827060411773,-6.661338147750939e-15,-1.1707971798366699,-1.1707971798366765,-1.0868698251736988,-1.1707971798366794,-1.1707971798366763,-1.0868698251737028,-1.170797179836677,-1.1707971798366665,-1.17079717983667,-1.1707971798366617,1.0,0.49571770403528287
0.0,0.8333333333333333,0.5293684370996947,0.0669244139696886,6,1.60465046028772,0.07432416662421248,-1.1913884097908651,-1.1170642431666526,-1.1913884097908551,-1.11706424316665,-1.1913884097908685,-1.1170642431666462,-1.1170642431666493,-1.1913884097908585,-1.1913884097908611,-1.1913884097908523,1.0,0.5293684370996947
0.0,0.875,0.5633935240891413,0.06238654906832927,6,1.514902407434466,8.881784197001252e-16,-1.213416208178639,-1.2134162081786382,-1.1479097681363113,-1.2134162081786395,-1.213416208178642,-1.2134162081786395,-1.213416208178633,-1.2134162081786293,-1.2134162081786233,-1.2134162081786162,1.0,0.5633935240891413
0.0,0.9166666666666666,0.5971370996478778,0.05796004620332007,6,1.721521895177362,0.057497129339295405,-1.2368699471127125,-1.179372817773417,-1.2368699471127143,-1.1793728177734148,-1.2368699471127196,-1.2368699471127151,-1.1793728177734135,-1.2368699471127107,-1.236869947112705,-1.2368699471127016,1.0,0.5971370996478778
0.0,0.9583333333333333,0.6299651676955375,0.05369658483525699,6,1.3855957629143867,-7.549516567451064e-15,-1.261716341219403,-1.2617163412194106,-1.2617163412194201,-1.2617163412194028,-1.2617163412194177,-1.2617163412194012,-1.2617163412193988,-1.2617163412193877,-1.2617163412193846,-1.261716341219382,1.0,0.6299651676955375
0.0,1.0,0.6613264039835531,0.04964220426484712,6,1.7039500893047475,-1.5765166949677223e-14,-1.2879011017187665,-1.2879011017187822,-1.2440169358563158,-1.287901101718771,-1.2440169358563054,-1.2879011017187711,-1.2879011017187596,-1.2440169358563031,-1.2879011017187647,-1.287901101718764,1.0,0.6613264039835531
0.08333333333333333,0.0,0.16666666666667052,0.16666666666667088,6,4.107835807639296,-1.616484723854228e-13,-1.003454337199465,-1.0034543371996267,-1.0023088309611634,-1.0023088144319614,-1.0023088144319416,-1.0023088309611388,-1.0023088144318357,-1.002308830961109,-1.0023088144318288,-1.0023088309610484,1.0,0.16666666666667052
0.08333333333333333,0.041666666666666664,0.17392446870773956,0.15987097851078036,6,5.023616846254715,-9.769962616701378e-15,-1.0038928805389198,-1.0038928805389296,-1.002798193464469,-1.0027949697159046,-1.0027866748505232,-1.0027981934649215,-1.00279496971611,-1.0027687827430423,-1.0027866748504928,-1.0027687827432175,1.0,0.17392446870773956
0.08333333333333333,0.08333333333333333,0.18171802195386902,0.15347533462197632,6,1.5631961233657568,-9.103828801926284e-15,-1.0052094117953838,-1.005209411795393,-1.004171772935318,-1.0041682955276243,-1.004133503991004,-1.0041682955274212,-1.004171772935436,-1.004100508592054,-1.0041335039908394,-1.004100508591838,1.0,0.18171802195386902
0.08333333333333333,0.125,0.1901378318200763,0.14742776636525007,6,0.04064752196648259,-3.863576125695545e-14,-1.007406779159802,-1.0074067791598407,-1.0064334150437897,-1.006429677474765,-1.0064334150441636,-1.0064296774749686,-1.0063050959741737,-1.0063472860503524,-1.0063472860502978,-1.0063050959738795,1.0,0.1901378318200763
0.08333333333333333,0.16666666666666666,0.1992968627824535,0.1416831023395424,6,1.7855656253049415,-5.240252676230739e-14,-1.010490263856234,-1.0104902638562865,-1.0095850062132075,-1.0095890128024059,-1.0095850062133438,-1.0095890128024514,-1.0094325554074277,-1.0094302930422225,-1.0094325554072776,-1.0094302930420773,1.0,0.1992968627824535
0.08333333333333333,0.20833333333333331,0.2093354410265365,0.13619983487526577,6,1.6490376307688557,-5.861977570020827e-14,-1.0144684242295006,-1.0144684242295592,-1.013647043687809,-1.0136427559534742,-1.013642755953622,-1.0136470436879526,-1.013471846621426,-1.0134718466214934,-1.0133865462744656,-1.0133865462743368,1.0,0.2093354410265365
0.08333333333333333,0.25,0.2204234146466917,0.13093766707624788,6,3.594107229932744,-1.0369483049998962e-13,-1.0193542399664688,-1.0193542399665725,-1.0186192900829254,-1.0186147048115366,-1.0186192900828894,-1.0186147048115377,-1.0184339059797418,-1.0182223839732853,-1.0184339059798473,-1.0182223839731146,1.0,0.2204234146466917
0.08333333333333333,0.29166666666666663,0.2327546650398567,0.12585602156795445,6,2.2585771214404917,-4.849454171562684e-13,-1.025166370565692,-1.0251663705661769,-1.0245168234747055,-1.0245217280715273,-1.0245168234746764,-1.024521728071389,-1.0243330876797594,-1.0243330876803374,-1.0239471563069011,-1.0239471563070197,1.0,0.2327546650398567
0.08333333333333333,0.3333333333333333,0.24653052005183979,0.12091424453795657,6,1.9217686011479758,-8.544276397515205e-13,-1.031930142590947,-1.0319301425918015,-1.0313755599099204,-1.031370307507714,-1.0313755599102092,-1.0313703075077092,-1.0311888023646512,-1.031188802363611,-1.0305885874412428,-1.0305885874423026,1.0,0.24653052005183979
0.08333333333333333,0.375,0.2619404986650476,0.11607359002462939,6,3.7874390826513094,-3.8391512191537913e-13,-1.0396778585704434,-1.0396778585708273,-1.0392083498687956,-1.0392027129963786,-1.0392083498687816,-1.0392027129964114,-1.0390270230909824,-1.0390270230909149,-1.0381759582920396,-1.03817595829207,1.0,0.2619404986650476
0.08333333333333333,0.41666666666666663,0.2791616909094969,0.11129896057715512,6,3.3847863919027734,-2.3447910280083306e-13,-1.048448542323461,-1.0484485423236956,-1.048055197414718,-1.048049129543218,-1.047881596043034,-1.0480551974145993,-1.0480491295431726,-1.0478815960429348,-1.0467218073303837,-1.0467218073306706,1.0,0.2791616909094969
0.08333333333333333,0.4583333333333333,0.29838184739642803,0.10655793669393329,6,2.281991819997087,-2.688960165642129e-13,-1.0582879352327632,-1.058287935233032,-1.0579598406150943,-1.0579532835456658,-1.0577953457511933,-1.0579598406149429,-1.0579532835454726,-1.0577953457511404,-1.056260006408582,-1.056260006408992,1.0,0.29838184739642803
0.08333333333333333,0.5,0.3198177412189806,0.10181810498273564,6,2.7609507810205924,0.00027378489238150117,-1.0692493053598264,-1.068975520467445,-1.0689684025924968,-1.0692493053601968,-1.0688208859990227,-1.0689755204673228,-1.0689684025922683,-1.0688208859988808,-1.066832813750738,-1.0668328137511751,1.0,0.3198177412189806
0.08333333333333333,0.5416666666666666,0.3446739242001118,0.0968600287417736,6,5.9039270864715325,7.764972816959315e-06,-1.0811653490926603,-1.0811575841198433,-1.0813945414885415,-1.0813945414885653,-1.0811575841196492,-1.081165349092434,-1.0810209217827,-1.081020921782696,-1.0784914576699418,-1.0784914576699018,1.0,0.3446739242001118
0.08333333333333333,0.5833333333333333,0.371031772067018,0.09205009317877912,6,5.885387190582155,8.513142657040618e-06,-1.094601814686341,-1.094593301543684,-1.094467691907917,-1.0947944520972774,-1.0947944520972548,-1.0944676919080991,-1.0946018146863725,-1.0945933015435183,-1.0912960161650145,-1.09126848398346,1.0,0.371031772067018
0.08333333333333333,0.625,0.3996029641616763,0.08728103835237783,6,3.3104378741798657,0.0002863437127600399,-1.109527421493312,-1.109241077780552,-1.109364944228664,-1.1093555692835961,-1.1095274214932873,-1.1092410777804966,-1.1093649442286264,-1.1093555692835635,-1.1053141641495507,-1.105324901612748,1.0,0.3996029641616763
0.08333333333333333,0.6666666666666666,0.4317559382973103,0.08224623151254709,6,3.4159616617049204,0.00013731318670284764,-1.1256758987000623,-1.1255385855133595,-1.1255282286344206,-1.1254248403384621,-1.125675898700032,-1.1255385855133428,-1.1255282286341288,-1.1254248403385638,-1.1206628187314827,-1.1206628187317407,1.0,0.4317559382973103
0.08333333333333333,0.7083333333333333,0.4665089176938038,0.07710853085169303,6,3.4115187958831545,0.00011603804965520936,-1.1433204034716176,-1.1432043654219624,-1.1431929114665724,-1.1431005420022256,-1.1433204034715831,-1.1431005420025402,-1.1432043654220843,-1.143192911466161,-1.1373529353821032,-1.137352935382075,1.0,0.4665089176938038
0.08333333333333333,0.75,0.5034005213221109,0.07189667397935984,6,3.3319176656186427,9.782050002415943e-05,-1.1625310925564387,-1.1624332720564146,-1.162420628532056,-1.1623391022561884,-1.1625310925564836,-1.1623391022565706,-1.1624332720565087,-1.1624206285317324,-1.155462799267213,-1.1554627992673774,1.0,0.5034005213221109
0.08333333333333333,0.7916666666666666,0.5416905472379419,0.06666760839769226,6,3.4292027566676446,8.206963469636896e-05,-1.183357663421466,-1.1832755937867696,-1.1832617132209868,-1.1831907220951035,-1.1833576634210228,-1.183275593785733,-1.18326171322051,-1.183190722095746,-1.175050872400893,-1.175050872402246,1.0,0.5416905472379419
0.08333333333333333,0.8333333333333333,0.5804026172955143,0.061503534380475657,6,3.3796983029884853,6.839197685359899e-05,-1.2058194066189707,-1.205751014642117,-1.2057359168065374,-1.2056749787706873,-1.2058194066191295,-1.2057510146423747,-1.205735916805801,-1.205674978771478,-1.1961599019425928,-1.1961599019439724,1.0,0.5804026172955143
0.08333333333333333,0.875,0.6184407163000282,0.05650131876725028,6,3.4682303726395673,5.654043137459652e-05,-1.2298980567479831,-1.2298415163166085,-1.229825302664827,-1.2297737404803404,-1.2298980567478315,-1.229841516316877,-1.2298253026645813,-1.2297737404805507,-1.2188104707346599,-1.2188104707364418,1.0,0.6184407163000282
0.08333333333333333,0.9166666666666666,0.654756554935801,0.05175618011898743,6,3.527688496136006,4.635710492606471e-05,-1.2555359742077898,-1.2554896171028638,-1.2554724703017341,-1.2554294260257115,-1.2555359742076482,-1.255489617102641,-1.255472470300821,-1.2554294260267094,-1.2429958507864791,-1.2429958507882757,1.0,0.654756554935801
0.08333333333333333,0.9583333333333333,0.6885121331180686,0.04734507061564218,6,3.6859289739062864,3.771932339424744e-05,-1.2826407044955153,-1.282602985172121,-1.2825851516142555,-1.2825496377817873,-1.2826407044948447,-1.2826029851724285,-1.2825851516135327,-1.2825496377827532,-1.2686792954100339,-1.2686792954125343,1.0,0.6885121331180682
0.08333333333333333,1.0,0.7191793644922615,0.04331581837221034,6,3.7867047714972544,3.0501149372419434e-05,-1.311094694138973,-1.3110641929896005,-1.3110459532315233,-1.3110169265318594,-1.3110946941389177,-1.3110641929895672,-1.311045953229809,-1.3110169265334068,-1.2957946040615091,-1.295794604065434,1.0,0.7191793644922614
0.16666666666666666,0.0,0.16666666666667074,0.16666666666667018,6,1.7226096972136447,-7.061018436615996e-14,-1.0136117863275818,-1.0136117863276524,-1.0091655601510285,-1.0091645623318075,-1.0091655601510716,-1.0091655601512775,-1.009164562331923,-1.0091655601510796,-1.0091645623318504,-1.0091655601508143,1.0,0.16666666666667074
0.16666666666666666,0.041666666666666664,0.17416730156326882,0.15970384490506542,6,3.503497156043787,5.995204332975845e-15,-1.0140628426529592,-1.0140628426529532,-1.0098182093774075,-1.009768635194947,-1.0098182093776613,-1.0097020819943419,-1.0097686351949717,-1.009736613484732,-1.0097366134846686,-1.0097020819944855,1.0,0.17416730156326882
0.16666666666666666,0.08333333333333333,0.18231938927694785,0.15318531179396422,6,3.6811226694315726,-4.218847493575595e-15,-1.0154177782378329,-1.015417778237837,-1.0113991145133459,-1.0113991145134413,-1.0113457619939128,-1.0113457619939357,-1.011211613436191,-1.0112116134361573,-1.0111189530512872,-1.0111189530512037,1.0,0.18231938927694785
0.16666666666666666,0.125,0.19127155541863955,0.14703741048096491,6,2.511565593424032,-3.552713678800501e-15,-1.0176821827869313,-1.017682182786935,-1.0139175766798834,-1.0139175766799808,-1.0134145015738023,-1.013860404466664,-1.0138604044666661,-1.0135432145063787,-1.0135432145064556,-1.0134145015737908,1.0,0.19127155541863955
0.16666666666666666,0.16666666666666666,0.20122261981260103,0.14119827723487813,6,5.108572496005908,-7.993605777301127e-15,-1.0208665449181051,-1.0208665449181131,-1.0173863061847175,-1.017325255729042,-1.0173863061848063,-1.0173252557289627,-1.0167307955768092,-1.0167670132306459,-1.0167670132305704,-1.0167307955767184,1.0,0.20122261981260103
0.16666666666666666,0.20833333333333331,0.2124334997453614,0.13560991059633026,6,4.627756454320155,-4.551914400963142e-14,-1.0249881843384567,-1.0249881843385023,-1.021822211792151,-1.0217572000985038,-1.0218222117922047,-1.0217572000985014,-1.0207750899506098,-1.0211293014056584,-1.0211293014056873,-1.0207750899505703,1.0,0.2124334997453614
0.16666666666666666,0.25,0.22522850850696607,0.13021250462863088,6,2.5287790175650495,-5.684341886080802e-14,-1.0300738307593316,-1.0300738307593884,-1.0272474154903928,-1.0271783293246246,-1.0272474154904452,-1.0271783293246295,-1.0265147226985851,-1.0265147226986915,-1.0256788005324398,-1.0256788005324151,1.0,0.22522850850696607
0.16666666666666666,0.29166666666666663,0.2399684589614668,0.12494202887866752,6,3.001310900825018,-1.3811174426336947e-13,-1.0361621823648053,-1.0361621823649434,-1.0336904526942166,-1.0336171448767026,-1.0336904526942057,-1.0336171448767073,-1.03294542735272,-1.0329454273527592,-1.0314473530982333,-1.031447353098186,1.0,0.2399684589614668
0.16666666666666666,0.3333333333333333,0.25698305021049495,0.11973363772380112,6,2.3368425448319465,-2.1671553440683056e-13,-1.0433050661138699,-1.0433050661140866,-1.0411875829193185,-1.0411098717747933,-1.0411875829192287,-1.041109871774801,-1.0404506583176243,-1.0404506583176494,-1.0381697646947825,-1.0381697646947092,1.0,0.25698305021049495
0.16666666666666666,0.375,0.27649178507019856,0.11453124858539336,6,3.8486671587136003,-2.851052727237402e-13,-1.0515657307309134,-1.0515657307311985,-1.0497840787069999,-1.0497017523856822,-1.0490694830252771,-1.049784078707069,-1.0497017523854155,-1.049069483025089,-1.045848773167399,-1.0458487731673198,1.0,0.27649178507019856
0.16666666666666666,0.41666666666666663,0.29859025984576515,0.10929622632238715,6,3.2517403229170894,-2.90878432451791e-13,-1.0610146374903537,-1.0610146374906446,-1.0595352721015425,-1.0594481002908085,-1.0595352721014124,-1.059448100290903,-1.058852367440061,-1.0588523674400336,-1.0544894879684497,-1.0544894879687772,1.0,0.29859025984576515
0.16666666666666666,0.4583333333333333,0.3233262996638504,0.10400615225250046,6,3.795330069992362,0.001218684275527293,-1.0717256976945828,-1.0705070134190555,-1.0704147697423467,-1.071725697694635,-1.0705070134188939,-1.0704147697422592,-1.0698616267319316,-1.0698616267318417,-1.0641324089372122,-1.0641324089373543,1.0,0.3233262996638504
0.16666666666666666,0.5,0.35077057824168173,0.09864651429713528,6,2.8273400247904594,0.0010002060191498519,-1.0837752529879814,-1.0827750469688315,-1.082677545644298,-1.0837752529882279,-1.082170571035782,-1.082775046968694,-1.0826775456441864,-1.082170571035663,-1.0748304815477527,-1.074830481547926,1.0,0.35077057824168173
0.16666666666666666,0.5416666666666666,0.3849932882361288,0.09250761502208889,6,5.686231088319646,-0.0008196907727782143,-1.0964226787221902,-1.0972423694949685,-1.0963198279054245,-1.0972423694950375,-1.0964226787220812,-1.0963198279052815,-1.0958608872432096,-1.0958608872430835,-1.0866506082649459,-1.0866506082649081,1.0,0.3849932882361288
0.16666666666666666,0.5833333333333333,0.41396206623113635,0.08768432257878887,6,3.3567083961160016,0.0006710947012806834,-1.112207200307711,-1.1115361056064303,-1.1122072003078456,-1.1110176953355269,-1.1115361056062296,-1.1114279760533845,-1.1114279760532375,-1.1110176953353235,-1.0996738699076491,-1.0996738699073532,1.0,0.41396206623113635
0.16666666666666666,0.625,0.44943826164384004,0.08209475756910939,6,3.5840842027734605,0.0010236223710498038,-1.1287455794083256,-1.1277219570372758,-1.1280839573425085,-1.1281970569175648,-1.128745579408345,-1.127721957037301,-1.1280839573425223,-1.12819705691757,-1.1139932873783218,-1.1139265676992336,1.0,0.44943826164384004
0.16666666666666666,0.6666666666666666,0.48690055981004843,0.07647808408121638,6,3.6108084949734023,0.0008795470920026638,-1.1469201636330513,-1.1460406165410486,-1.1463556517737503,-1.1464731107338655,-1.1469201636330553,-1.1460406165410482,-1.1464731107338864,-1.1463556517737477,-1.1297663853717712,-1.1297082163372978,1.0,0.48690055981004843
