,-J_term,Delta,J,M^2,Ms^2,N,binary,ground,ground_J=0,t
131133,-0.5442176870748299,1.9591836734693877,1.6326530612244896,0.4444444444444444,0.1111111111111111,6,000010,-5.468514639796957,-4.924296952722127,1
131152,-0.5442176870748299,2.0,1.6326530612244896,0.4444444444444444,0.1111111111111111,6,101111,-5.544217687074832,-5.000000000000003,1
131200,-1.673469387755102,0.0,1.673469387755102,1.0,0.0,6,111111,-3.6734693877551026,-2.000000000000001,1
131327,-1.673469387755102,0.04081632653061224,1.673469387755102,1.0,0.0,6,000000,-3.6734693877551026,-2.0000000000000004,1
131391,-1.673469387755102,0.08163265306122448,1.673469387755102,1.0,0.0,6,000000,-3.6734693877551026,-2.0000000000000004,1
131392,-1.673469387755102,0.12244897959183673,1.673469387755102,1.0,0.0,6,111111,-3.6734693877551026,-2.000000000000001,1
131456,-1.673469387755102,0.16326530612244897,1.673469387755102,1.0,0.0,6,111111,-3.6734693877551026,-2.000000000000001,1
131583,-1.673469387755102,0.2040816326530612,1.673469387755102,1.0,0.0,6,000000,-3.6734693877551026,-2.000000000000001,1
131584,-1.673469387755102,0.24489795918367346,1.673469387755102,1.0,0.0,6,111111,-3.6734693877551026,-2.000000000000001,1
131648,-1.673469387755102,0.2857142857142857,1.673469387755102,1.0,0.0,6,111111,-3.6734693877551017,-2.0,1
131712,-1.673469387755102,0.32653061224489793,1.673469387755102,1.0,0.0,6,111111,-3.6734693877551026,-2.000000000000001,1
131776,-1.673469387755102,0.36734693877551017,1.673469387755102,1.0,0.0,6,111111,-3.6734693877551026,-2.0000000000000004,1
131840,-1.673469387755102,0.4081632653061224,1.673469387755102,1.0,0.0,6,111111,-3.6734693877551026,-2.000000000000001,1
131904,-1.673469387755102,0.44897959183673464,1.673469387755102,1.0,0.0,6,111111,-3.6734693877551026,-2.000000000000001,1
131968,-1.673469387755102,0.4897959183673469,1.673469387755102,1.0,0.0,6,111111,-3.6734693877551026,-2.0000000000000004,1
132032,-1.673469387755102,0.5306122448979591,1.673469387755102,1.0,0.0,6,111111,-3.6734693877551026,-2.0000000000000004,1
132096,-1.673469387755102,0.5714285714285714,1.673469387755102,1.0,0.0,6,111111,-3.6734693877551035,-2.0000000000000013,1
132223,-1.673469387755102,0.6122448979591836,1.673469387755102,1.0,0.0,6,000000,-3.6734693877551026,-2.0000000000000004,1
132224,-1.673469387755102,0.6530612244897959,1.673469387755102,1.0,0.0,6,111111,-3.6734693877551026,-2.000000000000001,1
132288,-1.673469387755102,0.6938775510204082,1.673469387755102,1.0,0.0,6,111111,-3.6734693877551026,-2.000000000000001,1
132352,-1.673469387755102,0.7346938775510203,1.673469387755102,1.0,0.0,6,111111,-3.6734693877551026,-2.000000000000001,1
132416,-1.673469387755102,0.7755102040816326,1.673469387755102,1.0,0.0,6,111111,-3.6734693877551026,-2.0000000000000004,1
132543,-1.673469387755102,0.8163265306122448,1.673469387755102,1.0,0.0,6,000000,-3.6734693877551043,-2.000000000000002,1
132544,-1.673469387755102,0.8571428571428571,1.673469387755102,1.0,0.0,6,111111,-3.6734693877551026,-2.0000000000000004,1
132671,-1.673469387755102,0.8979591836734693,1.673469387755102,1.0,0.0,6,000000,-3.6734693877551026,-2.0000000000000004,1
132680,-0.5578231292517006,0.9387755102040816,1.673469387755102,0.4444444444444444,0.1111111111111111,6,110111,-3.695692273911799,-3.1378691446600984,1
132737,-0.5578231292517006,0.9795918367346939,1.673469387755102,0.4444444444444444,0.1111111111111111,6,111110,-3.760964093745197,-3.203140964493496,1
132859,-0.5578231292517006,1.0204081632653061,1.673469387755102,0.4444444444444444,0.1111111111111111,6,000100,-3.8270043966620744,-3.2691812674103735,1
132895,-0.5578231292517006,1.0612244897959182,1.673469387755102,0.4444444444444444,0.1111111111111111,6,100000,-3.89376754865702,-3.3359444194053194,1
132929,-0.5578231292517006,1.1020408163265305,1.673469387755102,0.4444444444444444,0.1111111111111111,6,111110,-3.9612108174278005,-3.4033876881760996,1
132993,-0.5578231292517006,1.1428571428571428,1.673469387755102,0.4444444444444444,0.1111111111111111,6,111110,-4.029294217310479,-3.4714710880587782,1
133115,-0.5578231292517006,1.183673469387755,1.673469387755102,0.4444444444444444,0.1111111111111111,6,000100,-4.09798035348364,-3.5401572242319395,1
133121,-0.5578231292517006,1.2244897959183672,1.673469387755102,0.4444444444444444,0.1111111111111111,6,111110,-4.167234267903051,-3.6094111386513505,1
133246,-0.5578231292517006,1.2653061224489794,1.673469387755102,0.4444444444444444,0.1111111111111111,6,000001,-4.2370232888262205,-3.6792001595745196,1
133252,-0.5578231292517006,1.3061224489795917,1.673469387755102,0.4444444444444444,0.1111111111111111,6,111011,-4.30731688528912,-3.7494937560374195,1
133343,-0.5578231292517006,1.346938775510204,1.673469387755102,0.4444444444444444,0.1111111111111111,6,100000,-4.378086527492734,-3.820263398241033,1
133378,-0.5578231292517006,1.3877551020408163,1.673469387755102,0.4444444444444444,0.1111111111111111,6,111101,-4.449305553731366,-3.891482424479666,1
133472,-0.5578231292517006,1.4285714285714284,1.673469387755102,0.4444444444444444,0.1111111111111111,6,011111,-4.520949044236538,-3.963125914984837,1
133565,-0.5578231292517006,1.4693877551020407,1.673469387755102,0.4444444444444444,0.1111111111111111,6,000010,-4.592993702108293,-4.035170572856592,1
133627,-0.5578231292517006,1.510204081632653,1.673469387755102,0.4444444444444444,0.1111111111111111,6,000100,-4.665417741350407,-4.107594612098707,1
133663,-0.5578231292517006,1.5510204081632653,1.673469387755102,0.4444444444444444,0.1111111111111111,6,100000,-4.738200781908959,-4.180377652657258,1
133698,-0.5578231292517006,1.5918367346938773,1.673469387755102,0.4444444444444444,0.1111111111111111,6,111101,-4.811323751527301,-4.2535006222756,1
133768,-0.5578231292517006,1.6326530612244896,1.673469387755102,0.4444444444444444,0.1111111111111111,6,110111,-4.8847687941692275,-4.326945664917527,1
133825,-0.5578231292517006,1.673469387755102,1.673469387755102,0.4444444444444444,0.1111111111111111,6,111110,-4.958519184720287,-4.400696055468586,1
133947,-0.5578231292517006,1.7142857142857142,1.673469387755102,0.4444444444444444,0.1111111111111111,6,000100,-5.032559249651016,-4.4747361203993155,1
133960,-0.5578231292517006,1.7551020408163265,1.673469387755102,0.4444444444444444,0.1111111111111111,6,110111,-5.106874293311579,-4.549051164059878,1
134024,-0.5578231292517006,1.7959183673469385,1.673469387755102,0.4444444444444444,0.1111111111111111,6,110111,-5.181450529522345,-4.623627400270644,1
134082,-0.5578231292517006,1.8367346938775508,1.673469387755102,0.4444444444444444,0.1111111111111111,6,111101,-5.256275018126716,-4.698451888875015,1
134160,-0.5578231292517006,1.8775510204081631,1.673469387755102,0.4444444444444444,0.1111111111111111,6,101111,-5.331335606179622,-4.773512476927921,1
134210,-0.5578231292517006,1.9183673469387754,1.673469387755102,0.4444444444444444,0.1111111111111111,6,111101,-5.406620873455613,-4.848797744203912,1
134273,-0.5578231292517006,1.9591836734693877,1.673469387755102,0.4444444444444444,0.1111111111111111,6,111110,-5.482120081973826,-4.924296952722125,1
134338,-0.5578231292517006,2.0,1.673469387755102,0.4444444444444444,0.1111111111111111,6,111101,-5.557823129251706,-5.000000000000005,1
134463,-1.7142857142857142,0.0,1.7142857142857142,1.0,0.0,6,000000,-3.7142857142857144,-2.0,1
134527,-1.7142857142857142,0.04081632653061224,1.7142857142857142,1.0,0.0,6,000000,-3.714285714285717,-2.0000000000000027,1
134591,-1.7142857142857142,0.08163265306122448,1.7142857142857142,1.0,0.0,6,000000,-3.7142857142857144,-2.0,1
134592,-1.7142857142857142,0.12244897959183673,1.7142857142857142,1.0,0.0,6,111111,-3.7142857142857144,-2.0,1
134719,-1.7142857142857142,0.16326530612244897,1.7142857142857142,1.0,0.0,6,000000,-3.7142857142857144,-2.0000000000000004,1
134720,-1.7142857142857142,0.2040816326530612,1.7142857142857142,1.0,0.0,6,111111,-3.7142857142857144,-2.0000000000000004,1
134784,-1.7142857142857142,0.24489795918367346,1.7142857142857142,1.0,0.0,6,111111,-3.7142857142857153,-2.0000000000000013,1
134848,-1.7142857142857142,0.2857142857142857,1.7142857142857142,1.0,0.0,6,111111,-3.714285714285716,-2.0000000000000018,1
134912,-1.7142857142857142,0.32653061224489793,1.7142857142857142,1.0,0.0,6,111111,-3.7142857142857144,-2.0,1
134976,-1.7142857142857142,0.36734693877551017,1.7142857142857142,1.0,0.0,6,111111,-3.714285714285716,-2.000000000000002,1
135040,-1.7142857142857142,0.4081632653061224,1.7142857142857142,1.0,0.0,6,111111,-3.7142857142857153,-2.0000000000000013,1
135104,-1.7142857142857142,0.44897959183673464,1.7142857142857142,1.0,0.0,6,111111,-3.714285714285716,-2.0000000000000018,1
135168,-1.7142857142857142,0.4897959183673469,1.7142857142857142,1.0,0.0,6,111111,-3.7142857142857144,-2.0,1
135232,-1.7142857142857142,0.5306122448979591,1.7142857142857142,1.0,0.0,6,111111,-3.7142857142857153,-2.000000000000001,1
135359,-1.7142857142857142,0.5714285714285714,1.7142857142857142,1.0,0.0,6,000000,-3.7142857142857153,-2.0000000000000013,1
135423,-1.7142857142857142,0.6122448979591836,1.7142857142857142,1.0,0.0,6,000000,-3.714285714285716,-2.0000000000000018,1
135487,-1.7142857142857142,0.6530612244897959,1.7142857142857142,1.0,0.0,6,000000,-3.7142857142857153,-2.000000000000001,1
135488,-1.7142857142857142,0.6938775510204082,1.7142857142857142,1.0,0.0,6,111111,-3.7142857142857144,-2.0,1
135552,-1.7142857142857142,0.7346938775510203,1.7142857142857142,1.0,0.0,6,111111,-3.7142857142857153,-2.000000000000001,1
135679,-1.7142857142857142,0.7755102040816326,1.7142857142857142,1.0,0.0,6,000000,-3.7142857142857144,-2.0000000000000004,1
135680,-1.7142857142857142,0.8163265306122448,1.7142857142857142,1.0,0.0,6,111111,-3.714285714285714,-1.9999999999999998,1
135807,-1.7142857142857142,0.8571428571428571,1.7142857142857142,1.0,0.0,6,000000,-3.7142857142857153,-2.000000000000001,1
135871,-1.7142857142857142,0.8979591836734693,1.7142857142857142,1.0,0.0,6,000000,-3.7142857142857144,-2.0,1
135935,-1.7142857142857142,0.9387755102040816,1.7142857142857142,1.0,0.0,6,000000,-3.7142857142857153,-2.0000000000000013,1
135967,-0.5714285714285714,0.9795918367346939,1.7142857142857142,0.4444444444444444,0.1111111111111111,6,100000,-3.774569535922068,-3.2031409644934965,1
136001,-0.5714285714285714,1.0204081632653061,1.7142857142857142,0.4444444444444444,0.1111111111111111,6,111110,-3.8406098388389465,-3.2691812674103753,1
136065,-0.5714285714285714,1.0612244897959182,1.7142857142857142,0.4444444444444444,0.1111111111111111,6,111110,-3.90737299083389,-3.3359444194053185,1
136183,-0.5714285714285714,1.1020408163265305,1.7142857142857142,0.4444444444444444,0.1111111111111111,6,001000,-3.97481625960467,-3.4033876881760983,1
136200,-0.5714285714285714,1.1428571428571428,1.7142857142857142,0.4444444444444444,0.1111111111111111,6,110111,-4.042899659487351,-3.47147108805878,1
136272,-0.5714285714285714,1.183673469387755,1.7142857142857142,0.4444444444444444,0.1111111111111111,6,101111,-4.111585795660509,-3.5401572242319377,1
136328,-0.5714285714285714,1.2244897959183672,1.7142857142857142,0.4444444444444444,0.1111111111111111,6,110111,-4.1808397100799235,-3.6094111386513523,1
136446,-0.5714285714285714,1.2653061224489794,1.7142857142857142,0.4444444444444444,0.1111111111111111,6,000001,-4.250628731003092,-3.67920015957452,1
136449,-0.5714285714285714,1.3061224489795917,1.7142857142857142,0.4444444444444444,0.1111111111111111,6,111110,-4.3209223274659925,-3.7494937560374213,1
136513,-0.5714285714285714,1.346938775510204,1.7142857142857142,0.4444444444444444,0.1111111111111111,6,111110,-4.391691969669603,-3.820263398241032,1
136607,-0.5714285714285714,1.3877551020408163,1.7142857142857142,0.4444444444444444,0.1111111111111111,6,100000,-4.462910995908237,-3.891482424479665,1
136641,-0.5714285714285714,1.4285714285714284,1.7142857142857142,0.4444444444444444,0.1111111111111111,6,111110,-4.534554486413409,-3.9631259149848375,1
136706,-0.5714285714285714,1.4693877551020407,1.7142857142857142,0.4444444444444444,0.1111111111111111,6,111101,-4.606599144285163,-4.035170572856591,1
136799,-0.5714285714285714,1.510204081632653,1.7142857142857142,0.4444444444444444,0.1111111111111111,6,100000,-4.6790231835272795,-4.107594612098708,1
136887,-0.5714285714285714,1.5510204081632653,1.7142857142857142,0.4444444444444444,0.1111111111111111,6,001000,-4.751806224085829,-4.180377652657258,1
136912,-0.5714285714285714,1.5918367346938773,1.7142857142857142,0.4444444444444444,0.1111111111111111,6,101111,-4.824929193704171,-4.2535006222756,1
137021,-0.5714285714285714,1.6326530612244896,1.7142857142857142,0.4444444444444444,0.1111111111111111,6,000010,-4.898374236346096,-4.326945664917525,1
137055,-0.5714285714285714,1.673469387755102,1.7142857142857142,0.4444444444444444,0.1111111111111111,6,100000,-4.972124626897157,-4.400696055468586,1
137090,-0.5714285714285714,1.7142857142857142,1.7142857142857142,0.4444444444444444,0.1111111111111111,6,111101,-5.046164691827887,-4.4747361203993155,1
137184,-0.5714285714285714,1.7551020408163265,1.7142857142857142,0.4444444444444444,0.1111111111111111,6,011111,-5.12047973548845,-4.549051164059879,1
137275,-0.5714285714285714,1.7959183673469385,1.7142857142857142,0.4444444444444444,0.1111111111111111,6,000100,-5.195055971699219,-4.623627400270648,1
137288,-0.5714285714285714,1.8367346938775508,1.7142857142857142,0.4444444444444444,0.1111111111111111,6,110111,-5.269880460303586,-4.698451888875015,1
137345,-0.5714285714285714,1.8775510204081631,1.7142857142857142,0.4444444444444444,0.1111111111111111,6,111110,-5.344941048356487,-4.773512476927916,1
137416,-0.5714285714285714,1.9183673469387754,1.7142857142857142,0.4444444444444444,0.1111111111111111,6,110111,-5.420226315632482,-4.848797744203911,1
137533,-0.5714285714285714,1.9591836734693877,1.7142857142857142,0.4444444444444444,0.1111111111111111,6,000010,-5.495725524150694,-4.9242969527221225,1
137568,-0.5714285714285714,2.0,1.7142857142857142,0.4444444444444444,0.1111111111111111,6,011111,-5.571428571428573,-5.000000000000002,1
137663,-1.7551020408163265,0.0,1.7551020408163265,1.0,0.0,6,000000,-3.755102040816327,-2.0000000000000004,1
137664,-1.7551020408163265,0.04081632653061224,1.7551020408163265,1.0,0.0,6,111111,-3.7551020408163263,-2.0,1
137728,-1.7551020408163265,0.08163265306122448,1.7551020408163265,1.0,0.0,6,111111,-3.755102040816328,-2.0000000000000013,1
137792,-1.7551020408163265,0.12244897959183673,1.7551020408163265,1.0,0.0,6,111111,-3.755102040816327,-2.000000000000001,1
137919,-1.7551020408163265,0.16326530612244897,1.7551020408163265,1.0,0.0,6,000000,-3.755102040816328,-2.0000000000000013,1
137983,-1.7551020408163265,0.2040816326530612,1.7551020408163265,1.0,0.0,6,000000,-3.755102040816327,-2.0000000000000004,1
137984,-1.7551020408163265,0.24489795918367346,1.7551020408163265,1.0,0.0,6,111111,-3.755102040816328,-2.0000000000000013,1
138048,-1.7551020408163265,0.2857142857142857,1.7551020408163265,1.0,0.0,6,111111,-3.755102040816329,-2.000000000000002,1
138112,-1.7551020408163265,0.32653061224489793,1.7551020408163265,1.0,0.0,6,111111,-3.755102040816327,-2.000000000000001,1
138176,-1.7551020408163265,0.36734693877551017,1.7551020408163265,1.0,0.0,6,111111,-3.7551020408163263,-2.0,1
138240,-1.7551020408163265,0.4081632653061224,1.7551020408163265,1.0,0.0,6,111111,-3.755102040816327,-2.0000000000000004,1
138304,-1.7551020408163265,0.44897959183673464,1.7551020408163265,1.0,0.0,6,111111,-3.7551020408163263,-2.0,1
138431,-1.7551020408163265,0.4897959183673469,1.7551020408163265,1.0,0.0,6,000000,-3.755102040816328,-2.0000000000000013,1
138432,-1.7551020408163265,0.5306122448979591,1.7551020408163265,1.0,0.0,6,111111,-3.755102040816328,-2.0000000000000013,1
138496,-1.7551020408163265,0.5714285714285714,1.7551020408163265,1.0,0.0,6,111111,-3.7551020408163263,-2.0,1
138623,-1.7551020408163265,0.6122448979591836,1.7551020408163265,1.0,0.0,6,000000,-3.755102040816327,-2.0000000000000004,1
138624,-1.7551020408163265,0.6530612244897959,1.7551020408163265,1.0,0.0,6,111111,-3.755102040816327,-2.000000000000001,1
138688,-1.7551020408163265,0.6938775510204082,1.7551020408163265,1.0,0.0,6,111111,-3.755102040816327,-2.0000000000000004,1
138752,-1.7551020408163265,0.7346938775510203,1.7551020408163265,1.0,0.0,6,111111,-3.755102040816327,-2.000000000000001,1
138816,-1.7551020408163265,0.7755102040816326,1.7551020408163265,1.0,0.0,6,111111,-3.7551020408163263,-1.9999999999999998,1
138943,-1.7551020408163265,0.8163265306122448,1.7551020408163265,1.0,0.0,6,000000,-3.755102040816327,-2.000000000000001,1
138944,-1.7551020408163265,0.8571428571428571,1.7551020408163265,1.0,0.0,6,111111,-3.755102040816327,-2.000000000000001,1
139008,-1.7551020408163265,0.8979591836734693,1.7551020408163265,1.0,0.0,6,111111,-3.7551020408163263,-1.9999999999999996,1
139072,-1.7551020408163265,0.9387755102040816,1.7551020408163265,1.0,0.0,6,111111,-3.755102040816327,-2.000000000000001,1
139138,-0.5850340136054422,0.9795918367346939,1.7551020408163265,0.4444444444444444,0.1111111111111111,6,111101,-3.7881749780989393,-3.203140964493497,1
139232,-0.5850340136054422,1.0204081632653061,1.7551020408163265,0.4444444444444444,0.1111111111111111,6,011111,-3.854215281015817,-3.2691812674103744,1
139272,-0.5850340136054422,1.0612244897959182,1.7551020408163265,0.4444444444444444,0.1111111111111111,6,110111,-3.9209784330107613,-3.335944419405319,1
139336,-0.5850340136054422,1.1020408163265305,1.7551020408163265,0.4444444444444444,0.1111111111111111,6,110111,-3.98842170178154,-3.403387688176098,1
