Delta,J,J_term,M^2,Ms^2,N,binary,ground,ground_J=0,t
0.36734693877551017,1.5918367346938773,-1.5918367346938773,1.0,0.02040816326530612,7,1111111,-2.2284565070614586,-0.6366197723675814,1
0.4081632653061224,1.5918367346938773,-1.5918367346938773,1.0,0.02040816326530612,7,1111111,-2.228456507061459,-0.6366197723675815,1
0.44897959183673464,1.5918367346938773,-1.5918367346938773,1.0,0.02040816326530612,7,1111111,-2.228456507061459,-0.6366197723675816,1
0.4897959183673469,1.5918367346938773,-1.5918367346938773,1.0,0.02040816326530612,7,0000000,-2.228456507061459,-0.6366197723675816,1
0.5306122448979591,1.5918367346938773,-1.5918367346938773,1.0,0.02040816326530612,7,1111111,-2.228456507061459,-0.6366197723675815,1
0.5714285714285714,1.5918367346938773,-1.5918367346938773,1.0,0.02040816326530612,7,1111111,-2.2284565070614586,-0.6366197723675813,1
0.6122448979591836,1.5918367346938773,-1.5918367346938773,1.0,0.02040816326530612,7,1111111,-2.228456507061459,-0.6366197723675815,1
0.6530612244897959,1.5918367346938773,-1.5918367346938773,1.0,0.02040816326530612,7,0000000,-2.228456507061459,-0.6366197723675815,1
0.6938775510204082,1.5918367346938773,-1.5918367346938773,1.0,0.02040816326530612,7,1111111,-2.228456507061459,-0.6366197723675815,1
0.7346938775510203,1.5918367346938773,-1.5918367346938773,1.0,0.02040816326530612,7,0000000,-2.2284565070614595,-0.636619772367582,1
0.7755102040816326,1.5918367346938773,-1.5918367346938773,1.0,0.02040816326530612,7,1111111,-2.2284565070614586,-0.6366197723675813,1
0.8163265306122448,1.5918367346938773,-1.5918367346938773,1.0,0.02040816326530612,7,1111111,-2.228456507061459,-0.6366197723675815,1
0.8571428571428571,1.5918367346938773,-1.5918367346938773,1.0,0.02040816326530612,7,1111111,-2.228456507061459,-0.6366197723675816,1
0.8979591836734693,1.5918367346938773,-1.5918367346938773,1.0,0.02040816326530612,7,0000000,-2.228456507061459,-0.6366197723675815,1
0.9387755102040816,1.5918367346938773,-1.5918367346938773,1.0,0.02040816326530612,7,0000000,-2.228456507061459,-0.6366197723675816,1
0.9795918367346939,1.5918367346938773,-1.5918367346938773,1.0,0.02040816326530612,7,1111111,-2.228456507061459,-0.6366197723675816,1
1.0204081632653061,1.5918367346938773,-1.5918367346938773,1.0,0.02040816326530612,7,1111111,-2.2408115498547443,-0.6489748151608671,1
1.0612244897959182,1.5918367346938773,-1.5918367346938773,1.0,0.02040816326530612,7,1111111,-2.265556338074207,-0.6737196033803295,1
1.1020408163265305,1.5918367346938773,-1.5918367346938773,1.0,0.02040816326530612,7,1111111,-2.290343297690504,-0.6985065629966265,1
1.1428571428571428,1.5918367346938773,-1.5918367346938773,1.0,0.02040816326530612,7,1111111,-2.315168093356223,-0.7233313586623459,1
1.183673469387755,1.5918367346938773,-1.5918367346938773,1.0,0.02040816326530612,7,1111111,-2.3400269589041476,-0.7481902242102703,1
1.2244897959183672,1.5918367346938773,-1.5918367346938773,1.0,0.02040816326530612,7,1111111,-2.36491660772632,-0.7730798730324424,1
1.2653061224489794,1.5918367346938773,-1.5918367346938773,1.0,0.02040816326530612,7,1111111,-2.389834159424336,-0.7979974247304586,1
1.3061224489795917,1.5918367346938773,-1.5918367346938773,1.0,0.02040816326530612,7,1111111,-2.4147770794149115,-0.8229403447210342,1
1.346938775510204,1.5918367346938773,-1.5918367346938773,1.0,0.02040816326530612,7,0000000,-2.4397431289186464,-0.8479063942247691,1
1.3877551020408163,1.5918367346938773,-1.5918367346938773,1.0,0.02040816326530612,7,1111111,-2.4647303233227937,-0.8728935886289162,1
1.4285714285714284,1.5918367346938773,-1.5918367346938773,1.0,0.02040816326530612,7,0000000,-2.4897368973379375,-0.8979001626440601,1
1.4693877551020407,1.5918367346938773,-1.5918367346938773,1.0,0.02040816326530612,7,1111111,-2.5147612756979267,-0.9229245410040496,1
1.510204081632653,1.5918367346938773,-1.5918367346938773,1.0,0.02040816326530612,7,0000000,-2.539802048407088,-0.9479653137132105,1
1.5510204081632653,1.5918367346938773,-1.5918367346938773,1.0,0.02040816326530612,7,1111111,-2.564857949736889,-0.9730212150430116,1
1.5918367346938773,1.5918367346938773,-1.5918367346938773,1.0,0.02040816326530612,7,1111111,-2.5899278403293877,-0.9980911056355105,1
1.6326530612244896,1.5918367346938773,-1.5918367346938773,1.0,0.02040816326530612,7,0000000,-2.615010691886983,-1.0231739571931056,1
1.673469387755102,1.5918367346938773,-1.5918367346938773,1.0,0.02040816326530612,7,1111111,-2.640105574024811,-1.0482688393309334,1
1.7142857142857142,1.5918367346938773,-1.5918367346938773,1.0,0.02040816326530612,7,1111111,-2.665211642939264,-1.0733749082453863,1
1.7551020408163265,1.5918367346938773,-1.5918367346938773,1.0,0.02040816326530612,7,1111111,-2.690328131607801,-1.0984913969139238,1
1.7959183673469385,1.5918367346938773,-1.5918367346938773,1.0,0.02040816326530612,7,1111111,-2.7154543412849987,-1.1236176065911212,1
1.8367346938775508,1.5918367346938773,-1.5918367346938773,1.0,0.02040816326530612,7,0000000,-2.7405896340999076,-1.14875289940603,1
1.8775510204081631,1.5918367346938773,-1.5918367346938773,1.0,0.02040816326530612,7,1111111,-2.7657334265924884,-1.1738966918986113,1
1.9183673469387754,1.5918367346938773,-1.5918367346938773,1.0,0.02040816326530612,7,1111111,-2.790885184053532,-1.1990484493596547,1
1.9591836734693877,1.5918367346938773,-1.5918367346938773,1.0,0.02040816326530612,7,1111111,-2.816044415554288,-1.2242076808604108,1
2.0,1.5918367346938773,-1.5918367346938773,1.0,0.02040816326530612,7,0000000,-2.841210669570062,-1.2493739348761843,1
0.0,1.6326530612244896,-1.6326530612244896,1.0,0.02040816326530612,7,1111111,-2.269272833592071,-0.636619772367581,1
0.04081632653061224,1.6326530612244896,-1.6326530612244896,1.0,0.02040816326530612,7,1111111,-2.2692728335920713,-0.6366197723675818,1
0.08163265306122448,1.6326530612244896,-1.6326530612244896,1.0,0.02040816326530612,7,0000000,-2.2692728335920713,-0.6366197723675816,1
0.12244897959183673,1.6326530612244896,-1.6326530612244896,1.0,0.02040816326530612,7,1111111,-2.269272833592071,-0.6366197723675812,1
0.16326530612244897,1.6326530612244896,-1.6326530612244896,1.0,0.02040816326530612,7,1111111,-2.269272833592071,-0.6366197723675813,1
0.2040816326530612,1.6326530612244896,-1.6326530612244896,1.0,0.02040816326530612,7,1111111,-2.2692728335920713,-0.6366197723675818,1
0.24489795918367346,1.6326530612244896,-1.6326530612244896,1.0,0.02040816326530612,7,0000000,-2.2692728335920713,-0.6366197723675816,1
0.2857142857142857,1.6326530612244896,-1.6326530612244896,1.0,0.02040816326530612,7,1111111,-2.269272833592071,-0.6366197723675814,1
0.32653061224489793,1.6326530612244896,-1.6326530612244896,1.0,0.02040816326530612,7,0000000,-2.2692728335920713,-0.6366197723675816,1
0.36734693877551017,1.6326530612244896,-1.6326530612244896,1.0,0.02040816326530612,7,1111111,-2.269272833592071,-0.636619772367581,1
0.4081632653061224,1.6326530612244896,-1.6326530612244896,1.0,0.02040816326530612,7,1111111,-2.269272833592071,-0.6366197723675814,1
0.44897959183673464,1.6326530612244896,-1.6326530612244896,1.0,0.02040816326530612,7,1111111,-2.269272833592071,-0.6366197723675815,1
0.4897959183673469,1.6326530612244896,-1.6326530612244896,1.0,0.02040816326530612,7,1111111,-2.2692728335920713,-0.6366197723675816,1
0.5306122448979591,1.6326530612244896,-1.6326530612244896,1.0,0.02040816326530612,7,1111111,-2.269272833592071,-0.6366197723675815,1
0.5714285714285714,1.6326530612244896,-1.6326530612244896,1.0,0.02040816326530612,7,1111111,-2.269272833592071,-0.6366197723675813,1
0.6122448979591836,1.6326530612244896,-1.6326530612244896,1.0,0.02040816326530612,7,1111111,-2.269272833592071,-0.6366197723675813,1
0.6530612244897959,1.6326530612244896,-1.6326530612244896,1.0,0.02040816326530612,7,0000000,-2.2692728335920718,-0.6366197723675819,1
0.6938775510204082,1.6326530612244896,-1.6326530612244896,1.0,0.02040816326530612,7,1111111,-2.269272833592071,-0.6366197723675814,1
0.7346938775510203,1.6326530612244896,-1.6326530612244896,1.0,0.02040816326530612,7,0000000,-2.2692728335920713,-0.6366197723675816,1
0.7755102040816326,1.6326530612244896,-1.6326530612244896,1.0,0.02040816326530612,7,0000000,-2.269272833592071,-0.6366197723675814,1
0.8163265306122448,1.6326530612244896,-1.6326530612244896,1.0,0.02040816326530612,7,1111111,-2.269272833592071,-0.6366197723675813,1
0.8571428571428571,1.6326530612244896,-1.6326530612244896,1.0,0.02040816326530612,7,1111111,-2.269272833592071,-0.6366197723675812,1
0.8979591836734693,1.6326530612244896,-1.6326530612244896,1.0,0.02040816326530612,7,1111111,-2.2692728335920713,-0.6366197723675816,1
0.9387755102040816,1.6326530612244896,-1.6326530612244896,1.0,0.02040816326530612,7,0000000,-2.2692728335920713,-0.6366197723675816,1
0.9795918367346939,1.6326530612244896,-1.6326530612244896,1.0,0.02040816326530612,7,1111111,-2.269272833592071,-0.6366197723675814,1
1.0204081632653061,1.6326530612244896,-1.6326530612244896,1.0,0.02040816326530612,7,1111111,-2.2816278763853566,-0.6489748151608669,1
1.0612244897959182,1.6326530612244896,-1.6326530612244896,1.0,0.02040816326530612,7,1111111,-2.3063726646048193,-0.6737196033803295,1
1.1020408163265305,1.6326530612244896,-1.6326530612244896,1.0,0.02040816326530612,7,0000000,-2.331159624221116,-0.6985065629966264,1
1.1428571428571428,1.6326530612244896,-1.6326530612244896,1.0,0.02040816326530612,7,1111111,-2.3559844198868354,-0.7233313586623459,1
1.183673469387755,1.6326530612244896,-1.6326530612244896,1.0,0.02040816326530612,7,1111111,-2.3808432854347608,-0.748190224210271,1
1.2244897959183672,1.6326530612244896,-1.6326530612244896,1.0,0.02040816326530612,7,0000000,-2.4057329342569327,-0.773079873032443,1
1.2653061224489794,1.6326530612244896,-1.6326530612244896,1.0,0.02040816326530612,7,1111111,-2.4306504859549483,-0.7979974247304589,1
1.3061224489795917,1.6326530612244896,-1.6326530612244896,1.0,0.02040816326530612,7,0000000,-2.4555934059455238,-0.8229403447210343,1
1.346938775510204,1.6326530612244896,-1.6326530612244896,1.0,0.02040816326530612,7,1111111,-2.4805594554492583,-0.8479063942247687,1
1.3877551020408163,1.6326530612244896,-1.6326530612244896,1.0,0.02040816326530612,7,0000000,-2.5055466498534065,-0.8728935886289168,1
1.4285714285714284,1.6326530612244896,-1.6326530612244896,1.0,0.02040816326530612,7,0000000,-2.5305532238685498,-0.8979001626440604,1
1.4693877551020407,1.6326530612244896,-1.6326530612244896,1.0,0.02040816326530612,7,1111111,-2.5555776022285386,-0.9229245410040491,1
1.510204081632653,1.6326530612244896,-1.6326530612244896,1.0,0.02040816326530612,7,1111111,-2.5806183749377,-0.94796531371321,1
1.5510204081632653,1.6326530612244896,-1.6326530612244896,1.0,0.02040816326530612,7,1111111,-2.6056742762675014,-0.9730212150430116,1
1.5918367346938773,1.6326530612244896,-1.6326530612244896,1.0,0.02040816326530612,7,1111111,-2.6307441668600005,-0.9980911056355107,1
1.6326530612244896,1.6326530612244896,-1.6326530612244896,1.0,0.02040816326530612,7,1111111,-2.655827018417594,-1.0231739571931044,1
1.673469387755102,1.6326530612244896,-1.6326530612244896,1.0,0.02040816326530612,7,1111111,-2.680921900555423,-1.0482688393309334,1
1.7142857142857142,1.6326530612244896,-1.6326530612244896,1.0,0.02040816326530612,7,1111111,-2.7060279694698757,-1.0733749082453858,1
1.7551020408163265,1.6326530612244896,-1.6326530612244896,1.0,0.02040816326530612,7,1111111,-2.7311444581384134,-1.0984913969139238,1
1.7959183673469385,1.6326530612244896,-1.6326530612244896,1.0,0.02040816326530612,7,1111111,-2.7562706678156115,-1.1236176065911216,1
1.8367346938775508,1.6326530612244896,-1.6326530612244896,1.0,0.02040816326530612,7,1111111,-2.7814059606305204,-1.1487528994060305,1
1.8775510204081631,1.6326530612244896,-1.6326530612244896,1.0,0.02040816326530612,7,1111111,-2.806549753123101,-1.1738966918986113,1
1.9183673469387754,1.6326530612244896,-1.6326530612244896,1.0,0.02040816326530612,7,1111111,-2.8317015105841445,-1.1990484493596547,1
1.9591836734693877,1.6326530612244896,-1.6326530612244896,1.0,0.02040816326530612,7,1111111,-2.8568607420849004,-1.224207680860411,1
2.0,1.6326530612244896,-1.6326530612244896,1.0,0.02040816326530612,7,1111111,-2.8820269961006746,-1.2493739348761848,1
0.0,1.673469387755102,-1.673469387755102,1.0,0.02040816326530612,7,1111111,-2.3100891601226836,-0.6366197723675815,1
0.04081632653061224,1.673469387755102,-1.673469387755102,1.0,0.02040816326530612,7,1111111,-2.3100891601226836,-0.6366197723675815,1
0.08163265306122448,1.673469387755102,-1.673469387755102,1.0,0.02040816326530612,7,1111111,-2.3100891601226836,-0.6366197723675816,1
0.12244897959183673,1.673469387755102,-1.673469387755102,1.0,0.02040816326530612,7,0000000,-2.3100891601226836,-0.6366197723675816,1
0.16326530612244897,1.673469387755102,-1.673469387755102,1.0,0.02040816326530612,7,1111111,-2.310089160122683,-0.6366197723675814,1
0.2040816326530612,1.673469387755102,-1.673469387755102,1.0,0.02040816326530612,7,0000000,-2.3100891601226836,-0.6366197723675815,1
0.24489795918367346,1.673469387755102,-1.673469387755102,1.0,0.02040816326530612,7,1111111,-2.3100891601226836,-0.6366197723675816,1
0.2857142857142857,1.673469387755102,-1.673469387755102,1.0,0.02040816326530612,7,1111111,-2.310089160122683,-0.6366197723675813,1
0.32653061224489793,1.673469387755102,-1.673469387755102,1.0,0.02040816326530612,7,1111111,-2.310089160122683,-0.6366197723675814,1
0.36734693877551017,1.673469387755102,-1.673469387755102,1.0,0.02040816326530612,7,1111111,-2.310089160122683,-0.6366197723675814,1
0.4081632653061224,1.673469387755102,-1.673469387755102,1.0,0.02040816326530612,7,0000000,-2.3100891601226836,-0.6366197723675816,1
0.44897959183673464,1.673469387755102,-1.673469387755102,1.0,0.02040816326530612,7,0000000,-2.3100891601226836,-0.6366197723675818,1
0.4897959183673469,1.673469387755102,-1.673469387755102,1.0,0.02040816326530612,7,0000000,-2.310089160122683,-0.6366197723675814,1
0.5306122448979591,1.673469387755102,-1.673469387755102,1.0,0.02040816326530612,7,0000000,-2.3100891601226836,-0.6366197723675815,1
0.5714285714285714,1.673469387755102,-1.673469387755102,1.0,0.02040816326530612,7,1111111,-2.3100891601226836,-0.6366197723675818,1
0.6122448979591836,1.673469387755102,-1.673469387755102,1.0,0.02040816326530612,7,1111111,-2.3100891601226836,-0.6366197723675816,1
0.6530612244897959,1.673469387755102,-1.673469387755102,1.0,0.02040816326530612,7,1111111,-2.3100891601226836,-0.6366197723675818,1
0.6938775510204082,1.673469387755102,-1.673469387755102,1.0,0.02040816326530612,7,0000000,-2.3100891601226836,-0.6366197723675815,1
0.7346938775510203,1.673469387755102,-1.673469387755102,1.0,0.02040816326530612,7,1111111,-2.3100891601226836,-0.6366197723675816,1
0.7755102040816326,1.673469387755102,-1.673469387755102,1.0,0.02040816326530612,7,1111111,-2.310089160122683,-0.6366197723675814,1
0.8163265306122448,1.673469387755102,-1.673469387755102,1.0,0.02040816326530612,7,0000000,-2.310089160122683,-0.6366197723675812,1
0.8571428571428571,1.673469387755102,-1.673469387755102,1.0,0.02040816326530612,7,0000000,-2.3100891601226836,-0.6366197723675815,1
0.8979591836734693,1.673469387755102,-1.673469387755102,1.0,0.02040816326530612,7,1111111,-2.310089160122683,-0.6366197723675813,1
0.9387755102040816,1.673469387755102,-1.673469387755102,1.0,0.02040816326530612,7,1111111,-2.310089160122683,-0.6366197723675813,1
0.9795918367346939,1.673469387755102,-1.673469387755102,1.0,0.02040816326530612,7,1111111,-2.3100891601226836,-0.6366197723675815,1
1.0204081632653061,1.673469387755102,-1.673469387755102,1.0,0.02040816326530612,7,1111111,-2.322444202915969,-0.648974815160867,1
1.0612244897959182,1.673469387755102,-1.673469387755102,1.0,0.02040816326530612,7,0000000,-2.347188991135432,-0.67371960338033,1
1.1020408163265305,1.673469387755102,-1.673469387755102,1.0,0.02040816326530612,7,0000000,-2.3719759507517284,-0.6985065629966266,1
1.1428571428571428,1.673469387755102,-1.673469387755102,1.0,0.02040816326530612,7,1111111,-2.3968007464174477,-0.723331358662346,1
1.183673469387755,1.673469387755102,-1.673469387755102,1.0,0.02040816326530612,7,1111111,-2.4216596119653717,-0.7481902242102698,1
1.2244897959183672,1.673469387755102,-1.673469387755102,1.0,0.02040816326530612,7,1111111,-2.4465492607875445,-0.7730798730324424,1
1.2653061224489794,1.673469387755102,-1.673469387755102,1.0,0.02040816326530612,7,1111111,-2.471466812485561,-0.7979974247304589,1
1.3061224489795917,1.673469387755102,-1.673469387755102,1.0,0.02040816326530612,7,1111111,-2.4964097324761365,-0.8229403447210344,1
1.346938775510204,1.673469387755102,-1.673469387755102,1.0,0.02040816326530612,7,0000000,-2.521375781979871,-0.8479063942247689,1
1.3877551020408163,1.673469387755102,-1.673469387755102,1.0,0.02040816326530612,7,0000000,-2.5463629763840183,-0.8728935886289163,1
1.4285714285714284,1.673469387755102,-1.673469387755102,1.0,0.02040816326530612,7,1111111,-2.5713695503991616,-0.8979001626440595,1
1.4693877551020407,1.673469387755102,-1.673469387755102,1.0,0.02040816326530612,7,1111111,-2.596393928759151,-0.9229245410040491,1
1.510204081632653,1.673469387755102,-1.673469387755102,1.0,0.02040816326530612,7,0000000,-2.6214347014683117,-0.9479653137132096,1
1.5510204081632653,1.673469387755102,-1.673469387755102,1.0,0.02040816326530612,7,1111111,-2.646490602798113,-0.9730212150430112,1
1.5918367346938773,1.673469387755102,-1.673469387755102,1.0,0.02040816326530612,7,1111111,-2.671560493390612,-0.99809110563551,1
1.6326530612244896,1.673469387755102,-1.673469387755102,1.0,0.02040816326530612,7,1111111,-2.696643344948207,-1.0231739571931049,1
1.673469387755102,1.673469387755102,-1.673469387755102,1.0,0.02040816326530612,7,1111111,-2.7217382270860355,-1.0482688393309338,1
1.7142857142857142,1.673469387755102,-1.673469387755102,1.0,0.02040816326530612,7,1111111,-2.7468442960004875,-1.0733749082453858,1
1.7551020408163265,1.673469387755102,-1.673469387755102,1.0,0.02040816326530612,7,1111111,-2.7719607846690257,-1.0984913969139236,1
